Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-21,263.8382040296064,265.85796730536,262.6169311479748,265.0594482421875,1177149,0.0,0
2017-03-22,262.9457120282704,268.20651097203944,262.8048036582418,266.8443298339844,1796532,0.0,0
2017-03-23,267.8307444240561,269.0519885169327,263.60332133003254,264.3078918457031,1601624,0.0,0
2017-03-24,265.71705501476464,266.7973908283228,263.32149786047466,264.26092529296875,699668,0.0,0
2017-03-27,263.93218296507075,263.979142875185,256.55767092673966,257.87286376953125,2587482,0.0,0
2017-03-28,258.7182813935945,260.40926779193387,256.79246683139786,258.0606994628906,1216915,0.0,0
2017-03-29,258.34254192264945,259.516826204116,256.040933263355,259.0001525878906,1108681,0.0,0
2017-03-30,259.61075801800837,260.1274316010724,256.22881377063584,257.54400634765625,2802111,0.0,0
2017-03-31,257.4030836672368,261.39564974601694,255.8060457681062,260.5501708984375,1190847,0.0,0
2017-04-03,260.73804698067704,264.1669797099566,260.4092703466232,263.32147216796875,1301171,0.0,0
2017-04-05,263.6972797304662,267.5489090926183,263.36847441029386,266.70343017578125,1729357,0.0,0
2017-04-06,266.5155420438116,268.1125512857376,265.15336096274393,267.54888916015625,960662,0.0,0
2017-04-07,265.9519222193868,267.45501190366303,264.401872629279,265.2943115234375,904847,0.0,0
2017-04-10,267.8307402543819,272.95060205378525,266.23370230943937,269.5216979980469,2212827,0.0,0
2017-04-11,269.2398628594655,272.5278583233169,268.4413439415783,271.917236328125,1108245,0.0,0
2017-04-12,271.3065727457915,273.3733241208519,267.8307091937912,271.447509765625,1334651,0.0,0
2017-04-13,271.44760652868433,272.80975929727623,269.61571130827133,270.3202819824219,1048663,0.0,0
2017-04-17,270.55507589437394,276.0976915070117,268.11255905874026,275.15826416015625,1051332,0.0,0
2017-04-18,276.00375092366085,277.8826056710487,269.8505130935848,272.1051330566406,1324260,0.0,0
2017-04-19,271.96419840105966,275.6279590705809,270.78991429742814,272.7157287597656,628336,0.0,0
2017-04-20,272.62180857601743,274.9233882144095,272.43391165208743,273.0915222167969,514989,0.0,0
2017-04-21,273.6082763671875,274.6416524151748,271.1657589816868,273.6082763671875,597313,0.0,0
2017-04-24,274.3128826205647,276.14477806459223,273.56135194402185,275.58111572265625,540748,0.0,0
2017-04-25,275.5810132032957,278.0235299970017,274.87644270524856,276.0976867675781,910464,0.0,0
2017-04-26,276.3795234561856,277.97653266665657,271.96420367331814,276.23858642578125,712393,0.0,0
2017-04-27,277.13107756117654,277.13107756117654,270.93085110904894,271.7293701171875,873930,0.0,0
2017-04-28,271.4945099222837,273.1854677206164,268.25347402825656,269.38079833984375,1646088,0.0,0
2017-05-02,267.73683178258545,271.02482796237155,265.34130317636186,267.64288330078125,1042683,0.0,0
2017-05-03,266.79736416661945,269.4747378154812,258.43646658675664,259.0470886230469,1758933,0.0,0
2017-05-04,259.04707971874313,260.69107750480947,255.89999250874968,259.3758850097656,2284242,0.0,0
2017-05-05,260.2213650581799,260.2213650581799,253.64537388342444,256.087890625,4118180,0.0,0
2017-05-08,256.46369668316197,258.7183168542587,254.39694480271027,257.1213073730469,3834244,0.0,0
2017-05-09,257.40308713552173,258.34251446083385,255.8060492148724,256.88641357421875,636912,0.0,0
2017-05-10,256.88640608803024,266.609455686424,256.88640608803024,265.9518737792969,2318587,0.0,0
2017-05-11,266.79736766832326,267.54889808146004,259.79862243616543,261.3956604003906,2333019,0.0,0
2017-05-12,262.1002237155982,264.58970039342444,260.87897966052776,262.89874267578125,1055832,0.0,0
2017-05-15,262.8987641409619,263.8851514452826,257.2152111583522,258.7652893066406,3454627,0.0,0
2017-05-16,259.2820036417829,259.5638204389895,254.86668269185574,256.6985778808594,7058314,0.0,0
2017-05-17,258.29559504332536,260.4562667625538,256.51065991025257,259.281982421875,9205086,0.0,0
2017-05-18,260.22136745215687,262.1002220908006,255.00755729753917,255.61817932128906,1998128,0.0,0
2017-05-19,258.8122188834901,261.86535758175273,257.63793476877373,258.5773620605469,2007022,0.0,0
2017-05-22,261.91235628862904,262.0063047655367,258.7183087571189,260.1744384765625,894556,0.0,0
2017-05-23,260.6911202548624,260.6911202548624,255.99398295297303,257.1213073730469,5277115,0.0,0
2017-05-24,257.63796584018445,258.29557649135245,250.4513519252161,252.4711151123047,1147455,0.0,0
2017-05-25,251.76653576251746,253.64539050701384,248.94825364577287,252.70596313476562,3109795,0.0,0
2017-05-26,253.692293365259,255.0075143259174,251.01494889159147,253.4104766845703,1155482,0.0,0
2017-05-29,253.64540568606222,262.5230063526944,253.45750873274886,261.7244873046875,1962811,0.0,0
2017-05-30,261.7245114197719,265.67008978144526,258.4365151171844,261.4896545410156,3856802,0.0,0
2017-05-31,263.27455359527465,264.4488379556461,259.42289515944606,262.99273681640625,2360285,0.0,0
2017-06-01,262.89879205183985,269.61569295434856,261.16084544010073,268.0656433105469,5290798,0.0,0
2017-06-02,269.66266425909856,270.97788575214446,266.3277079551475,267.361083984375,1243841,0.0,0
2017-06-05,267.8306994139788,269.7565136988848,266.8442836563827,268.48828125,501522,0.0,0
2017-06-06,268.8171554633295,268.86414403662707,264.2139667541342,265.62310791015625,531341,0.0,0
2017-06-07,266.3276803048059,267.87772985319305,265.9049264874955,266.6094970703125,671709,0.0,0
2017-06-08,268.53530360148415,268.53530360148415,264.4957489474378,265.012451171875,687104,0.0,0
2017-06-09,264.448826135897,266.04586426224193,260.6911163506622,265.0594482421875,1157597,0.0,0
2017-06-12,264.3548395840895,269.6156382595485,261.86536294372524,268.112548828125,879416,0.0,0
2017-06-13,268.9580810828056,275.252256784055,267.64288832003695,274.0779724121094,4149957,0.0,0
2017-06-14,276.1917009454131,277.1311284996492,270.69604401932116,272.24609375,2433597,0.0,0
2017-06-15,271.49453966941405,272.48092704834335,269.7096332047057,271.1187744140625,622494,0.0,0
2017-06-16,270.5550947930504,274.31280444295385,269.70961585563197,271.40057373046875,1160400,0.0,0
2017-06-19,271.4475519182573,272.8566929830642,269.3808002222545,270.3671875,1041616,0.0,0
2017-06-20,270.7899218949838,273.2793985307208,268.629250551298,269.66259765625,734718,0.0,0
2017-06-21,270.5081245417194,271.4945118194649,267.7368023133131,270.3671875,960501,0.0,0
2017-06-22,270.3671825371657,272.3869742948858,269.28684680778724,271.4945068359375,1083714,0.0,0
2017-06-23,271.4945631742326,273.1855213042361,267.4550361586389,272.24609375,1711427,0.0,0
2017-06-27,271.9642462368669,273.37338740907865,265.3882540998788,272.4339599609375,2410594,0.0,0
2017-06-28,272.19911846410366,274.26587043429925,269.42779586803033,272.34002685546875,3270135,0.0,0
2017-06-29,272.7157854665132,274.312823647148,270.46116525253865,272.2930603027344,1561905,0.0,0
2017-06-30,271.5414978235245,275.6750016128772,269.70963146461014,274.4067687988281,805214,0.0,0
2017-07-03,274.21890282311114,278.3523784104735,273.7491890366142,277.1311340332031,1459354,0.0,0
2017-07-04,279.3857059051297,281.6403259545527,275.7219447411862,277.6007995605469,2258539,0.0,0
2017-07-05,275.9983406979452,281.3241515865944,275.8569538527594,280.7585754394531,1073397,1.0,0
2017-07-06,280.71139439467083,285.2359742748094,279.25034922175615,283.44500732421875,2674872,0.0,0
2017-07-07,284.19910042653834,285.89579996730276,281.7482898271266,284.5290222167969,1867619,0.0,0
2017-07-10,283.7277505667873,287.1682972705481,283.7277505667873,286.4142150878906,89024,0.0,0
2017-07-11,284.76467754128413,289.76053746960315,284.76467754128413,287.592529296875,2494011,0.0,0
2017-07-12,289.1949578106074,291.1273404130136,285.8957974696358,287.2154846191406,1478749,0.0,0
2017-07-13,285.66019176665384,289.33642264238915,284.7647224958569,286.0843811035156,1116275,0.0,0
2017-07-14,288.4409000166487,288.8179411914955,283.82208090038057,286.6499328613281,1204568,0.0,0
2017-07-17,286.6499132511296,288.3937609276939,279.5802838324059,284.8117980957031,1668173,0.0,0
2017-07-18,282.9737204140385,284.6704200201829,280.522909720188,282.69091796875,1336542,0.0,0
2017-07-19,283.82206961880144,289.19497087119686,282.78518485438934,288.582275390625,1116957,0.0,0
2017-07-20,289.1007748261837,289.76058976172544,282.7852265923932,283.77496337890625,1051959,0.0,0
2017-07-21,283.8221272553948,286.13152280751007,282.5024685447,285.2360534667969,823840,0.0,0
2017-07-24,284.8589808506633,289.10075901760064,283.5392935189411,288.25238037109375,652759,0.0,0
2017-07-25,288.3465978808487,291.22159762216313,288.20521105307125,289.2892150878906,968736,0.0,0
2017-07-26,290.703196335368,290.703196335368,286.6970724414745,288.67657470703125,696766,0.0,0
2017-07-27,289.38353052672716,295.6048108776499,288.4409131634479,294.0023498535156,2491847,0.0,0
2017-07-28,293.0596888409523,294.5207627962573,287.9695615906647,292.6826477050781,1050326,0.0,0
2017-07-31,292.2113952636719,294.75647376123817,290.5618148065383,292.2113952636719,745445,0.0,0
2017-08-01,292.1642265473437,292.44700021424006,283.9163256549195,284.38763427734375,1760770,0.0,0
2017-08-02,284.67039819399275,287.12120869993515,281.37123795002265,283.44500732421875,748776,0.0,0
2017-08-03,282.78517555909133,289.66626999113765,280.1458587604314,287.592529296875,1518665,0.0,0
2017-08-04,289.9490927384108,291.5986730447306,283.8691995314158,289.6662902832031,3312729,0.0,0
2017-08-07,293.15395264956004,301.63750754938656,291.36298570176444,301.11907958984375,2371502,0.0,0
2017-08-08,301.63752502111856,304.4653768181916,295.22773912097824,296.8773193359375,1102440,0.0,0
2017-08-09,297.7727749553658,297.7727749553658,292.02280414250237,292.6826477050781,643371,0.0,0
2017-08-10,289.6191330936792,293.05968010131795,288.1580879483402,288.95928955078125,566291,0.0,0
2017-08-11,283.02081285793906,289.9490549959168,283.02081285793906,285.99005126953125,649998,0.0,0
2017-08-14,286.6970506171878,293.6252936360367,286.08435511568905,289.477783203125,554059,0.0,0
2017-08-16,291.26867655118275,293.95514097168046,289.5719773205475,291.3157958984375,920951,0.0,0
2017-08-17,292.25846489784,293.3896170968196,288.6765308783968,290.27899169921875,741281,0.0,0
2017-08-18,288.3937759496271,293.57817112673735,287.92246729716254,292.25848388671875,585195,0.0,0
2017-08-21,293.1540189318316,295.7462168484314,285.42454454668274,286.7913513183594,575264,0.0,0
2017-08-22,287.4040477533273,289.38355010340604,283.256536827601,283.8221130371094,856971,0.0,0
2017-08-23,284.67041046933144,285.1417190959363,279.4860155766781,281.701171875,1160867,0.0,0
2017-08-24,283.68065387185345,285.51874012626325,281.0413084889974,282.832275390625,767155,0.0,0
2017-08-28,283.68068600942087,295.6519083780471,283.68068600942087,294.7564392089844,1644473,0.0,0
2017-08-29,295.03924022726983,295.03924022726983,287.96960987038636,291.5044250488281,879513,0.0,0
2017-08-30,292.2113763820647,297.3957717694885,292.0699895338692,296.311767578125,790493,0.0,0
2017-08-31,296.8302028132008,298.526931331915,294.5679268879809,297.01873779296875,1793314,0.0,0
2017-09-01,297.96137033536604,298.2441440530216,294.1437525486119,295.46343994140625,566713,0.0,0
2017-09-04,295.6991292023769,296.4532117160788,290.89177406991644,292.91839599609375,419178,0.0,0
2017-09-05,294.09660520411757,296.453148515048,292.541292372183,295.6990661621094,1166163,0.0,0
2017-09-06,295.4162531675276,295.4162531675276,291.0330885188231,291.69293212890625,658591,0.0,0
2017-09-07,293.86094238442575,294.00232922571786,290.23186003714466,292.0228271484375,692275,0.0,0
2017-09-08,292.02283026121887,293.81382615799964,287.87531986285785,289.24212646484375,1050240,0.0,0
2017-09-11,291.5515165221764,292.77693625998853,289.5720432247205,291.69293212890625,457082,0.0,0
2017-09-12,292.1642148292051,292.1642148292051,288.06382422529384,289.2892150878906,982043,0.0,0
2017-09-13,288.7236218988188,294.8506333814663,288.44084826002285,290.6088562011719,1219806,0.0,0
2017-09-14,290.75032716407065,292.1171050337614,288.48802255724814,289.9490966796875,705764,0.0,0
2017-09-15,289.3835152158038,293.9080668135961,287.8282024019625,292.447021484375,1090461,0.0,0
2017-09-18,292.6826590510414,293.1539676807532,288.95930936975964,290.75030517578125,589016,0.0,0
2017-09-19,290.326172430969,298.47980755927273,289.94913120706616,296.50030517578125,1574712,0.0,0
2017-09-20,298.62116654754976,300.2236275575562,295.5105407827123,296.6416931152344,928207,0.0,0
2017-09-21,296.924453723056,298.29126033405447,290.3261325292103,292.447021484375,674189,0.0,0
2017-09-22,292.2584638415095,294.520768231292,286.0843324242494,287.2154846191406,1004721,0.0,0
2017-09-25,287.02696097307535,297.8670596633557,281.55979227062295,294.3322448730469,1491187,0.0,0
2017-09-26,296.8301950396127,297.8670798683836,287.8753302967341,290.3732604980469,1680991,0.0,0
2017-09-27,296.68881734300663,296.68881734300663,285.84871758305565,288.25238037109375,1442109,0.0,0
2017-09-28,289.43063912076957,295.22775870238837,288.58228927865883,292.9654541015625,1485354,0.0,0
2017-09-29,295.0392924324411,296.1704449962519,286.4614669950221,287.49835205078125,1487559,0.0,0
2017-10-03,292.68268520974783,295.227763544218,288.4409071632297,293.436767578125,932669,0.0,0
2017-10-04,294.28512403970433,301.0248317861432,294.09658907860825,297.16009521484375,1432297,0.0,0
2017-10-05,299.7523344475682,302.29741294472086,297.5371777950687,298.197021484375,785261,0.0,0
2017-10-06,298.5740281833538,300.1764890913702,297.0658347581143,297.9141845703125,522193,0.0,0
2017-10-09,297.58427690621454,301.3075977785554,297.01870080374385,299.42236328125,521923,0.0,0
2017-10-10,298.57407069979604,303.3342772107067,294.28517290348645,299.0924987792969,577431,0.0,0
2017-10-11,299.28103875401075,303.94700661279927,297.06588200522833,299.5166931152344,1246803,0.0,0
2017-10-12,298.3855258417258,309.2727740488813,298.3855258417258,307.010498046875,2236883,0.0,0
2017-10-13,308.56580559721795,309.46127484983197,302.58017947122073,303.4756774902344,1254721,0.0,0
2017-10-16,306.2563815059089,306.2563815059089,301.82609707255637,303.4756774902344,709813,0.0,0
2017-10-17,304.84249777729633,304.84249777729633,299.94090397233015,301.5904846191406,659502,0.0,0
2017-10-18,302.0145740070756,302.0145740070756,296.92444639360747,300.7420349121094,606827,0.0,0
2017-10-19,300.7420912039903,302.43881990366543,298.85685627084155,300.2707824707031,123621,0.0,0
2017-10-23,299.5166527436633,301.6375417088033,297.9613399225068,298.62115478515625,699567,0.0,0
2017-10-24,300.5064368373467,302.4859392704333,295.9818845043506,300.2707824707031,612851,0.0,0
2017-10-25,300.27073579911473,306.16209404950075,299.8936946243696,304.5596618652344,1404053,0.0,0
2017-10-26,307.10476899470984,307.9531477550734,302.7687515219335,304.27691650390625,1474933,0.0,0
2017-10-27,304.7011087060755,306.35068934098854,301.1662930598333,304.4183349609375,510117,0.0,0
2017-10-30,304.4654164103411,306.3506511868757,299.75232946900456,303.7584533691406,500658,0.0,0
2017-10-31,307.1989512946402,315.3997327500074,304.27683211132575,313.7501525878906,3629462,0.0,0
2017-11-01,319.4530133262532,340.14347561120076,318.8403178036353,329.49188232421875,6791796,0.0,0
2017-11-02,326.0041796567192,329.16195317803795,320.72551733597084,322.98779296875,1340030,0.0,0
2017-11-03,323.3178157482361,326.7112446405655,317.8506455307752,320.86700439453125,1051083,0.0,0
2017-11-06,321.4325397129432,326.05135931037694,319.78295923054543,322.8935852050781,875130,0.0,0
2017-11-07,327.3400855102285,328.4280597888743,317.9266813290799,321.8055725097656,994486,1.25,0
2017-11-08,322.609778923717,324.64382307513097,318.8254999920605,320.0080871582031,408429,0.0,0
2017-11-09,323.55582855506344,330.93516046463475,318.35244534730657,329.6579895019531,1129910,0.0,0
2017-11-10,330.6040385888273,331.1243653284993,322.60973879148077,323.6504211425781,1000630,0.0,0
2017-11-13,325.44793436383173,325.44793436383173,318.44702527105323,319.2511901855469,587578,0.0,0
2017-11-14,318.1632355449711,321.8529305533646,318.1632355449711,319.7242736816406,705306,0.0,0
2017-11-15,318.8254973139701,319.6296623545436,311.9191998704117,316.8387451171875,1701301,0.0,0
2017-11-16,317.12261979993343,321.66374345291763,313.9059592679962,320.8122863769531,669913,0.0,0
2017-11-17,322.60976107230334,323.0827959125853,317.4063778292017,318.3524475097656,849992,0.0,0
2017-11-20,317.8794286653507,321.3325773988223,316.6495495674315,319.3458251953125,622658,0.0,0
2017-11-21,319.77154295910594,322.3732345068501,319.77154295910594,321.4744567871094,766870,0.0,0
2017-11-22,322.60974569644605,323.50852339884744,318.49433700778576,321.0487365722656,842038,0.0,0
2017-11-23,323.55581535558787,323.55581535558787,318.3997242931788,321.7109680175781,897818,0.0,0
2017-11-24,324.2180761921075,330.3675288334327,321.9948067705083,325.9209899902344,1121583,0.0,0
