Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-27,427.89749588066417,438.59492728759125,427.89749588066417,431.9703674316406,3122216,0.0,0
2019-08-28,432.8046114813197,433.9332342966798,425.1004871235916,426.7198181152344,1583233,0.0,0
2019-08-29,426.6707607838824,436.73027843318613,423.97186580480087,434.6202392578125,1652654,0.0,0
2019-08-30,436.4358725969863,441.98086910854886,435.74886915642423,440.45965576171875,3191823,0.0,0
2019-09-03,439.62546183292,443.8945989549564,431.2343341489746,434.8164978027344,2282758,0.0,0
2019-09-04,435.30721845996436,438.49682165899594,425.88564527857,433.9823303222656,2053458,0.0,0
2019-09-05,436.19051460700706,437.3681962725837,428.9770983473542,430.792724609375,887639,0.0,0
2019-09-06,432.2648495918065,434.4239476227749,429.0261576196782,433.0990295410156,500428,0.0,0
2019-09-09,432.80462890350225,438.8894225145257,429.8603797272879,435.9942321777344,1327946,0.0,0
2019-09-11,436.7302763250802,441.6373580815418,433.49161434599563,440.75408935546875,3044215,0.0,0
2019-09-12,440.75408471649155,443.3057731930848,438.25145507676643,441.8336486816406,1327793,0.0,0
2019-09-13,443.3057701044219,446.2009303198207,438.2514520233187,443.7964782714844,2368150,0.0,0
2019-09-16,441.5392273076845,448.80170259433027,440.6559585479015,446.2991027832031,2261361,0.0,0
2019-09-17,446.54444817234366,448.36007444621146,441.8827204166983,443.3057861328125,1991114,0.0,0
2019-09-18,445.5139809239008,453.4143708602242,443.55114814961416,451.4515380859375,2286519,0.0,0
2019-09-19,454.2485505368371,454.2485505368371,447.91840328102484,450.0284423828125,1914739,0.0,0
2019-09-20,449.9793837914347,460.4805504206185,432.9027457728638,437.4172668457031,5241569,0.0,0
2019-09-23,434.76746546383464,443.35485896904584,424.658888517881,432.60833740234375,3523419,0.0,0
2019-09-24,432.80461240210354,445.1213756728223,427.89753062883705,443.5020446777344,3051265,0.0,0
2019-09-25,443.6001666326251,444.8759958396634,433.7369448193136,437.27001953125,1691954,0.0,0
2019-09-26,437.2700737617913,441.44109354498823,434.7674738720541,438.8894348144531,1913386,0.0,0
2019-09-27,437.9079910332862,440.55779723030275,433.78603034843763,438.791259765625,1470958,0.0,0
2019-09-30,437.71167565351624,440.90127867117076,433.835069236495,438.9384460449219,1130716,0.0,0
2019-10-01,437.7117058184559,443.10949591262965,429.86037477238494,431.4797058105469,1043636,0.0,0
2019-10-03,427.99563782782343,430.7926801644792,423.62832348195326,425.5911560058594,1637904,0.0,0
2019-10-04,426.67077733366267,427.9466066658082,416.36590519564436,417.7889709472656,2334293,0.0,0
2019-10-07,417.24912225344826,425.88560342151334,413.6669588489973,424.5115966796875,1546043,0.0,0
2019-10-09,424.75700149995254,437.4663557272859,423.2358180760337,435.5525817871094,1488325,0.0,0
2019-10-10,435.1599791442241,435.2090679292354,428.33915386531976,431.23431396484375,571364,0.0,0
2019-10-11,433.19716175132373,438.6930991853464,431.82318488043046,437.3191223144531,846266,0.0,0
2019-10-14,438.54592640360016,448.360090450003,435.748883660285,446.5444641113281,2030424,0.0,0
2019-10-15,450.0775151589264,450.519134517759,439.0856407655527,441.6373291015625,2746832,0.0,0
2019-10-16,443.60021023071516,449.4887085966096,441.6373774420837,447.6240234375,927864,0.0,0
2019-10-17,447.4768278734507,454.9846574828416,445.9556144549185,453.80694580078125,1122519,0.0,0
2019-10-18,453.90508392105016,459.0084611690999,452.4329593245495,457.83074951171875,918558,0.0,0
2019-10-22,457.34002877537665,471.0798579660532,457.04561584432815,463.8173828125,1981127,0.0,0
2019-10-23,465.1913410423291,469.21515399080204,459.646344760501,462.983154296875,1432436,0.0,0
2019-10-24,463.277583797143,470.0984395240713,455.67160695724414,461.06939697265625,1429210,0.0,0
2019-10-25,463.37573045995407,464.013645106722,454.3957767158116,456.89837646484375,649773,0.0,0
2019-10-27,459.9407596883569,462.05079881980464,458.32142872470854,460.57867431640625,153353,0.0,0
2019-10-29,460.5786784767242,461.16753427349255,450.17568918576694,457.19281005859375,1134661,0.0,0
2019-10-30,457.19280324180414,459.10654711470465,448.45820389639925,451.7950134277344,1796647,0.0,0
2019-10-31,453.41438476841586,456.35863402015883,449.635925571922,453.3653259277344,1885493,0.0,0
2019-11-01,453.90506240461406,463.1794589031154,452.4329378778964,455.22998046875,1818491,0.0,0
2019-11-04,455.5734858278284,459.2537971740772,449.48869242185026,451.8440856933594,1679706,0.0,0
2019-11-05,450.51918169640743,474.4166767748866,446.74075255655094,472.40478515625,8858287,0.0,0
2019-11-06,475.496242024797,478.63678646004337,464.7006617105086,467.6939697265625,3883468,0.0,0
2019-11-07,469.6567812536189,471.8649680361412,463.2285161557895,468.8226013183594,1456741,0.0,0
2019-11-08,468.8225934677199,475.299917294293,462.835947856374,464.84783935546875,1561299,0.0,0
2019-11-11,465.5839022054696,471.66869544790165,463.3266566206204,468.5772399902344,1100336,0.0,0
2019-11-13,471.4809250661549,473.10501827840534,455.1907297541247,456.6179504394531,1734670,1.4,0
2019-11-14,458.1928587281859,461.3918421672119,447.85768146364035,455.2891540527344,1593020,0.0,0
2019-11-15,457.20851916314814,459.2755604566292,452.8283609469271,454.4524841308594,594085,0.0,0
2019-11-18,454.4525188389511,455.5844608122868,445.1016442129524,447.95611572265625,1318573,0.0,0
2019-11-19,448.74351147906106,449.48173836678876,441.5581151205893,446.57806396484375,1811882,0.0,0
2019-11-20,450.8106139462471,463.50811213047626,448.349857319903,461.4410705566406,2389925,0.0,0
2019-11-21,462.6222339932098,466.4610082250215,455.1415280315706,456.9624938964844,2168444,0.0,0
2019-11-22,456.8148705887466,457.60230070146264,449.8755188114867,456.5195617675781,1117561,0.0,0
2019-11-25,456.421106049778,463.311223923922,456.3718728989875,462.2284851074219,1229982,0.0,0
2019-11-26,462.91746446346593,469.4631002709946,451.7948579710925,455.4859924316406,6724984,0.0,0
2019-11-27,457.7991138903712,463.06513844714664,455.58443319216434,461.93316650390625,1173971,0.0,0
2019-11-28,459.66928769845424,464.34472477889886,457.01165881626326,458.9310607910156,893025,0.0,0
2019-11-29,459.4232191105579,459.57085848660455,450.1215479187242,451.893310546875,3751777,0.0,0
2019-12-02,451.69644101983135,451.89331354822133,442.1979272763591,446.6272888183594,3468701,0.0,0
2019-12-03,446.4796858129786,447.6608309639469,442.6409115048991,443.9696960449219,2600811,0.0,0
2019-12-04,445.79063186835566,451.54880796123507,439.14658946238654,450.61370849609375,3264668,0.0,0
2019-12-05,448.94039141570744,459.5216436479723,448.44824014909045,458.7834167480469,2047971,0.0,0
2019-12-06,461.3918719507918,464.4432162049997,453.6650900608159,456.5195617675781,1614204,0.0,0
2019-12-09,456.56877313101205,461.1457742745903,454.2556559823339,458.04522705078125,1721369,0.0,0
2019-12-10,456.37188667461396,457.6022649035645,447.8576753379827,449.72784423828125,1963909,0.0,0
2019-12-11,451.3027327903403,451.9425234594362,441.36127072771063,444.3141784667969,2047964,0.0,0
2019-12-12,445.9874915673645,453.1236850573392,444.60947400459264,450.5152893066406,974325,0.0,0
2019-12-13,452.7791748046875,455.53520994026053,450.4660577952619,452.7791748046875,855397,0.0,0
2019-12-16,453.76350225172575,454.74780485964703,448.8419892121192,452.28704833984375,903982,0.0,0
2019-12-17,451.7948913336374,455.14151415062474,449.235698577636,453.3697814941406,1011059,0.0,0
2019-12-18,451.3027282504551,456.913264913692,450.02314692513545,455.53521728515625,1178799,0.0,0
2019-12-19,456.32267000651717,458.6849901282269,451.30272097380265,452.7791748046875,1348905,0.0,0
2019-12-20,452.6807726963066,454.69861110721297,450.5153249374107,452.58233642578125,1603344,0.0,0
2019-12-23,450.8106113524861,455.6336883046642,449.7771055907811,453.7635192871094,1339055,0.0,0
2019-12-24,452.28702188184303,453.76347570735504,447.5131485049816,450.5152893066406,748881,0.0,0
2019-12-26,450.5152758594113,453.96033468277597,449.53097333845,450.4168395996094,744378,0.0,0
2019-12-27,452.6807726963066,453.6650753244953,448.7435621835515,452.58233642578125,1081584,0.0,0
2019-12-30,452.28703490462794,458.3404897558194,451.1550929468492,455.33837890625,1349981,0.0,0
2019-12-31,455.3383674094668,459.47242011243475,450.3184183772277,451.20428466796875,1167751,0.0,0
2020-01-01,452.48393019378824,453.56663905397,450.3676555123565,452.58233642578125,495678,0.0,0
2020-01-02,452.58231105197484,454.9446612580097,450.8105784359793,452.72998046875,502422,0.0,0
2020-01-03,451.79489555332236,453.4682219967103,446.4304343423419,448.4482727050781,1376230,0.0,0
2020-01-06,446.8734062739781,449.2849597990197,438.70370623636495,440.96759033203125,1415568,0.0,0
2020-01-07,443.23144527532105,448.84198206656566,442.0995033019384,446.3812255859375,966767,0.0,0
2020-01-08,442.7393021172969,450.76139242242556,439.5895517873153,449.4817810058594,1291151,0.0,0
2020-01-09,451.942544109813,456.716417847172,450.5645264429806,453.4682312011719,1811623,0.0,0
2020-01-10,455.732096523271,461.63791202897215,452.6807525042859,459.52166748046875,1037751,0.0,0
2020-01-13,462.37614861671284,471.9238958989315,462.1300729655065,471.1856689453125,2755979,0.0,0
2020-01-14,473.400312126537,476.0579109249187,470.0536595056776,475.0736083984375,1804874,0.0,0
2020-01-15,474.3846013970483,484.37526575395225,472.71127513337717,482.8495788574219,1346372,0.0,0
2020-01-16,484.03080314804214,486.63919902816974,477.7312725209798,479.9459533691406,2012701,0.0,0
2020-01-17,480.33965189206185,484.22765904061674,479.06007057251566,481.9637451171875,1015739,0.0,0
2020-01-20,481.9637528683226,484.9658937640479,476.9438036965855,478.4202575683594,1406615,0.0,0
2020-01-21,477.78045657611386,480.6841611432818,472.90817692764176,479.3553466796875,788507,0.0,0
2020-01-22,481.5208279757298,486.2454682837222,478.61712338655855,479.1584777832031,1140015,0.0,0
2020-01-23,479.0600752088569,484.2768668403016,475.17206802267395,482.11138916015625,798731,0.0,0
2020-01-24,482.357458821856,494.0214501972218,482.3082557091346,492.6434326171875,2564212,0.0,0
2020-01-27,492.5450297563944,497.9094911021717,483.9323817489286,485.45806884765625,1640739,0.0,0
2020-01-28,485.5072105589822,491.36382247875434,479.1092442769074,480.73333740234375,1372031,0.0,0
2020-01-29,483.1941243806934,487.72192219892435,481.02867675529984,483.8831481933594,830287,0.0,0
2020-01-30,484.2768411900294,488.4109238009657,464.7384301058559,471.2348327636719,7747030,0.0,0
2020-01-31,476.35325882717984,495.54715966988977,472.5144546278125,487.968017578125,7462427,0.0,0
2020-02-03,477.2883570195781,493.0371996849453,476.30405435299264,489.19842529296875,3688146,0.0,0
2020-02-04,490.3795477711182,504.9472136545107,490.2811115073392,495.4486999511719,3128490,0.0,0
2020-02-05,497.0728265904799,504.94724760577463,495.5963726501122,503.12628173828125,1728547,0.0,0
2020-02-06,506.32524734686433,509.86871243722607,497.3680582442993,501.6497802734375,1730852,0.0,0
2020-02-07,504.750342907005,509.5734495024156,498.4508125038229,505.5870361328125,1439486,0.0,0
2020-02-10,505.5377569290631,509.37656083867085,500.56704115271583,504.7995300292969,1094750,0.0,0
2020-02-11,506.76814218893327,508.8844166953762,499.8288212494083,500.91156005859375,1212549,0.0,0
2020-02-12,503.27382407861194,515.0362502174795,503.27382407861194,511.7388610839844,2805428,0.0,0
2020-02-13,510.6561378746429,510.6561378746429,502.63407830485465,504.65191650390625,1632953,0.0,0
2020-02-14,506.91580410742114,508.83520606071534,495.5471218753752,498.155517578125,1260687,0.0,0
2020-02-17,498.5000595173208,501.99432170199077,492.39737143415863,493.0863952636719,1336491,0.0,0
2020-02-18,491.1669850180493,499.23827814999066,488.2140772924899,496.6298522949219,2041114,0.0,0
2020-02-19,491.1669642238227,502.48644335924143,481.1762995163546,500.07489013671875,3634077,0.0,0
2020-02-20,501.0100107786773,508.8844313803068,495.1533984408031,498.2047424316406,2543540,0.0,0
2020-02-24,495.64551847512104,505.34093427576283,490.67480279918675,493.13555908203125,3415189,0.0,0
2020-02-25,495.596352794062,501.50216831891674,491.26542741687473,492.3973693847656,2111814,0.0,0
2020-02-26,493.1355792697644,499.04139459036037,489.4444446943919,494.0706787109375,2775398,0.0,0
2020-02-27,494.90731918851117,500.2225770866808,493.5293016009796,498.401611328125,3265481,0.0,0
2020-02-28,493.1355764767976,497.0235835562482,484.27685354607667,488.3125,4192788,0.0,0
2020-03-02,495.89162007383504,505.63623949505944,485.9501882013219,491.4130554199219,3441005,0.0,0
2020-03-03,495.1042096968428,504.94723573455343,492.4465806512483,498.647705078125,3579242,0.0,0
2020-03-04,502.9786036428874,508.7860127255569,498.6476784254883,506.32525634765625,3354621,0.0,0
2020-03-05,511.83732726002415,516.7588400221398,506.4728663339061,509.81951904296875,3594544,0.0,0
2020-03-06,502.97860056522296,505.19328129178217,488.4109349126011,492.692626953125,2903801,0.0,0
2020-03-09,484.2768488526837,487.180553356135,470.595049577763,475.5657653808594,2176031,0.0,0
2020-03-11,472.2683974509394,486.59001897079827,468.9710076182553,480.3396911621094,2848963,0.0,0
2020-03-12,470.0044926701503,470.4966439713756,444.60949754233803,448.103759765625,2856276,0.0,0
2020-03-13,418.3285822038635,465.32902879265055,395.39434488904016,443.5267333984375,4078543,0.0,0
2020-03-16,432.50254686019645,447.80846997456644,419.7066133433946,424.7265625,3101283,0.0,0
2020-03-17,424.72656820398726,443.82203247011034,417.7380137970961,423.6438293457031,2506801,0.0,0
2020-03-18,428.1716333526551,430.386314214824,405.631109696509,408.0426330566406,2896377,0.0,0
2020-03-19,394.1639848072998,421.7244573710976,384.37016200582343,412.275146484375,3097171,0.0,0
2020-03-20,412.4227715729605,445.593779774551,408.4855613431471,437.3748474121094,4011074,0.0,0
2020-03-23,401.5954351465422,421.28148588901973,379.9899824412612,389.8330078125,2662357,0.0,0
2020-03-24,385.9942351497652,413.0133518949299,384.86229323618824,394.9021911621094,4911904,0.0,0
2020-03-25,397.3137294853358,405.5818651304019,384.9115109984711,398.83941650390625,4409305,0.0,0
2020-03-26,408.4855769609666,427.13812315327147,394.26239244655176,419.2637023925781,5838526,0.0,0
2020-03-27,434.5695509673856,438.6051971992505,411.4384423654976,416.3599548339844,3674758,0.0,0
2020-03-30,408.48554685174645,428.07316104247377,397.7566553638281,420.8385314941406,3175357,0.0,0
2020-03-31,429.0574764578242,448.3990155991149,423.69304557193294,442.9853515625,3302637,0.0,0
2020-04-01,443.82203135378126,447.66080544301406,423.5453920135254,428.02398681640625,2154766,0.0,0
2020-04-03,437.5225218020923,447.1194725052878,417.39352087587434,421.08465576171875,4235746,0.0,0
2020-04-07,439.83560953556514,481.32395686499507,427.5810305202159,470.0536804199219,4522049,0.0,0
2020-04-08,466.8546826544302,509.2781581699261,462.6221937483149,480.6349182128906,5642395,0.0,0
2020-04-09,493.1355915439618,505.9315250570786,471.7270104739395,477.73126220703125,5377864,0.0,0
2020-04-13,478.2726234003761,485.2119746964461,465.3290503244926,472.26837158203125,2769922,0.0,0
2020-04-15,472.46522370746965,498.05708999162425,472.46522370746965,494.95654296875,4343214,0.0,0
2020-04-16,489.93660421665044,501.0100081291312,484.42450381695386,495.5963439941406,3438673,0.0,0
2020-04-17,506.9158363687457,506.9158363687457,479.55223624619487,482.4067077636719,3429703,0.0,0
2020-04-20,484.6705772207595,492.1020796130389,474.92598783049283,485.113525390625,3233932,0.0,0
2020-04-21,478.86322495938447,495.10421820055575,476.40246840769186,490.37957763671875,4518995,0.0,0
2020-04-22,490.6748162419318,496.87591022917627,487.7711117332126,494.80889892578125,2801897,0.0,0
2020-04-23,498.1555465810404,508.0478056291779,489.24759012245704,491.1669921875,4322555,0.0,0
2020-04-24,491.1669528957302,495.8423898220924,486.73759159707134,491.2161560058594,2376828,0.0,0
2020-04-27,494.1198936505068,496.7282894718322,479.6014306398594,484.0307922363281,4482196,0.0,0
2020-04-28,486.2454614842554,486.63917649799413,474.8275458546519,479.8966979980469,2010508,0.0,0
2020-04-29,482.30826155028916,482.9480522160681,467.9866711053817,470.7427062988281,2503008,0.0,0
2020-04-30,477.3867734206046,487.57431160336927,470.74273069774046,481.6192626953125,4295419,0.0,0
2020-05-04,472.46524999999997,475.221285276254,458.3897347758293,461.391845703125,3267221,0.0,0
2020-05-05,463.60650911278486,468.0850737777615,442.93615520329763,445.39691162109375,3676031,0.0,0
2020-05-06,447.8084954364729,451.1551183849849,436.14450321371083,448.5467224121094,4087839,0.0,0
2020-05-07,449.3341420019738,449.3341420019738,433.09314891756514,434.96331787109375,3356812,0.0,0
2020-05-08,439.98328001408674,444.9047932133494,434.71725488316906,439.7864074707031,3238325,0.0,0
2020-05-11,442.93613895049054,447.5623728616074,436.53817249898344,439.540283203125,2890780,0.0,0
2020-05-12,439.9832353371179,444.6586724016622,432.305687541278,436.19366455078125,2465770,0.0,0
2020-05-13,450.8105611921958,451.40114872111417,435.50466878285073,437.07952880859375,2202274,0.0,0
2020-05-14,438.5068138510941,453.7635043442298,438.0146625448639,451.40118408203125,3710845,0.0,0
2020-05-15,455.7321008283195,456.37189150644133,434.4219556849823,436.9319152832031,4049485,0.0,0
2020-05-18,438.99895361307193,438.99895361307193,423.34854849421345,429.2543640136719,3056578,0.0,0
2020-05-19,433.5360669869878,440.1308760005587,426.69515229918983,430.2386474609375,3631044,0.0,0
2020-05-20,430.92769130305146,437.9654793327977,428.41773154262626,432.7486572265625,2543929,0.0,0
2020-05-21,433.0931138018288,442.3455515889802,432.20724753130366,433.2407531738281,2934438,0.0,0
2020-05-22,432.69941569016925,436.98113787648936,423.1516687477327,424.9234313964844,3326987,0.0,0
2020-05-26,424.92343503491065,429.35279663692074,420.690915925427,426.30145263671875,3334407,0.0,0
2020-05-27,425.2186939601022,428.023962184906,417.4427099625192,422.2165832519531,5829539,0.0,0
2020-05-28,423.2009026672668,444.16653542655973,414.58825516592077,441.36126708984375,10807910,0.0,0
2020-05-29,436.7842501168167,462.6221916730227,433.3883943540178,459.1279296875,7711038,0.0,0
2020-06-01,462.6222296477507,466.5102369974372,454.7478087175762,461.8840026855469,6224484,0.0,0
2020-06-02,461.8839802947236,469.41388893646797,451.8440820800441,453.6158447265625,3195295,0.0,0
2020-06-03,456.8147954772544,463.21276171632366,449.9246779890259,456.0765686035156,3870392,0.0,0
2020-06-04,457.7007074298742,462.08086600026087,450.8105892535105,455.2891540527344,2631670,0.0,0
2020-06-05,456.71641465901314,459.1771712035121,450.3184476433158,455.58447265625,2549236,0.0,0
2020-06-08,462.13007073269705,462.13007073269705,449.77708511723563,450.9090270996094,2555231,0.0,0
2020-06-09,453.0744578565324,468.38038073845735,451.49959778612896,459.2263488769531,5028353,0.0,0
2020-06-10,460.6536047378293,466.46098391805737,451.69644530466536,454.64935302734375,3751933,0.0,0
2020-06-11,454.64936561563826,457.7007096879308,440.9675654627806,443.03460693359375,3476454,0.0,0
2020-06-12,424.57889734054606,449.826250931049,424.2343854513832,448.4974365234375,2789834,0.0,0
2020-06-15,448.8419560768864,453.22211437418883,444.8063096746295,446.5288391113281,1990031,0.0,0
2020-06-16,448.44824027492473,450.81056034764316,438.8020574234077,441.4596862792969,3353195,0.0,0
2020-06-17,439.49111224898684,450.2200046142121,431.12454012330625,433.5852966308594,4824055,0.0,0
2020-06-18,433.0931091308593,436.5873710641171,429.6480503082275,433.0931091308594,3947046,0.0,0
2020-06-19,435.94760598226867,442.44400900766243,434.5695883801623,436.0952453613281,4482029,0.0,0
2020-06-22,438.0146313036173,441.9518414726386,434.1266242462969,436.5381774902344,3082797,0.0,0
2020-06-23,434.5696034012526,452.77920173176943,434.5696034012526,451.40118408203125,5596513,0.0,0
2020-06-24,453.71430030161173,457.55307447465424,443.72360477473484,447.9068908691406,3473535,0.0,0
2020-06-25,447.463970559859,458.4389386057305,445.6430047316038,451.9425354003906,3845591,0.0,0
2020-06-26,454.846247851041,457.6515163327866,447.90689633950905,453.12371826171875,3102744,0.0,0
2020-06-29,452.7792021142184,461.6379256338444,450.9090331566704,456.4703369140625,5083680,0.0,0
2020-06-30,461.1457321238518,465.27981473674515,455.23991698459224,458.6357727050781,4999118,0.0,0
2020-07-01,463.50806266063734,463.6064989228917,458.2420380345928,459.27557373046875,2383843,0.0,0
2020-07-02,462.130066997586,464.0986721818143,456.6179664740406,457.7499084472656,2370799,0.0,0
2020-07-03,459.7677084904208,463.36040664469726,457.4053884738094,459.7184753417969,2323284,0.0,0
2020-07-06,462.62218590866667,462.7206221686935,456.7163707694071,458.6357727050781,1892579,0.0,0
2020-07-07,458.6849791271367,474.3353833514511,457.749879707925,471.0379638671875,5373286,0.0,0
2020-07-08,476.3040140133727,476.3040140133727,463.65571981126504,465.8211975097656,2670696,0.0,0
2020-07-09,458.68503742556396,469.5123666351803,458.68503742556396,465.6243591308594,1944218,0.0,0
2020-07-10,465.96880436411305,470.89031693669244,464.689223110654,466.70703125,2126443,0.0,0
2020-07-13,467.4945148138332,478.37104613124035,467.15000290870745,476.89459228515625,3108357,0.0,0
2020-07-14,478.37102817979536,479.749045710056,468.38036353724414,471.9238586425781,3209743,0.0,0
2020-07-15,477.28834694716045,479.2077491219095,469.8568739866832,472.1207580566406,2305139,0.0,0
2020-07-16,473.44951144651696,481.32393159531557,467.0515450756181,479.9951171875,3164943,0.0,0
2020-07-17,482.25907871169636,487.5743068302476,475.9103148232536,483.0465087890625,5791083,0.0,0
2020-07-20,486.2454802368303,495.1042035609831,479.65064085788185,493.0863952636719,3529535,0.0,0
2020-07-21,491.2654085396253,494.80890372608286,482.75119749283095,483.9323425292969,3328043,0.0,0
2020-07-22,485.2611767421093,487.42665445495106,470.8903529241905,473.4987487792969,3073060,0.0,0
2020-07-23,475.36891748749434,479.2076913355523,469.1677935435276,471.9238586425781,2331308,0.0,0
2020-07-24,471.4809326301324,475.2212703934143,462.7698488483622,464.0986633300781,2141706,0.0,0
2020-07-27,465.5750767437927,466.75625174460043,455.6828487565081,459.07867431640625,3751567,0.0,0
2020-07-28,459.0787066168525,469.5123197296621,458.68499160172445,467.64215087890625,3183237,0.0,0
2020-07-29,469.2662565784048,483.93235906156013,469.06938404633655,481.91455078125,6554407,0.0,0
2020-07-30,486.14704145224664,489.93661241788124,473.20346844780795,484.1784362792969,8628513,0.0,0
2020-07-31,488.2140878723242,506.91583720614307,486.29468579370393,505.48858642578125,8509912,0.0,0
2020-08-03,506.76815109517094,510.508548900393,499.33667875164116,502.437255859375,4310402,0.0,0
2020-08-04,506.91577997437713,508.0969549722529,497.61410947205746,498.9921569824219,2173942,0.0,0
2020-08-05,500.0748940537796,503.12623793928196,493.1355731535576,495.15338134765625,2597217,0.0,0
2020-08-06,496.0393050902706,501.6006087479537,493.4308791809886,498.84454345703125,2349815,0.0,0
2020-08-07,499.9272838025438,505.63625689732925,498.1063179874956,504.2582092285156,2754108,0.0,0
2020-08-10,506.9158105482146,519.7117436300142,498.4015995438001,500.5670471191406,5418102,0.0,0
2020-08-11,501.9942717470814,516.3650641231361,501.9942717470814,505.0948486328125,5206538,0.0,0
2020-08-12,505.83309732845817,511.34516749974927,494.1198731181408,495.69476318359375,4289689,0.0,0
2020-08-13,502.50809066626897,502.90306054563865,489.5232637760184,491.5968933105469,3607000,1.6,0
2020-08-14,493.22614203486006,495.2997714816802,482.6111650040798,490.8562927246094,4703261,0.0,0
2020-08-17,497.22526244438586,497.22526244438586,484.8329059250599,489.32574462890625,2880081,0.0,0
2020-08-18,487.7952793666295,492.8312285610342,486.5609795706613,490.7575988769531,3279512,0.0,0
2020-08-19,490.75755606446995,498.55832406761465,486.807797061939,487.99273681640625,3390431,0.0,0
2020-08-20,486.6103116723703,490.60946086310037,484.19110229122634,486.412841796875,1638348,0.0,0
2020-08-21,490.263834893548,492.2387143895945,484.8329162794201,485.77099609375,1911355,0.0,0
2020-08-24,486.1166130269248,489.2270725781856,480.4388340421317,484.3392333984375,2692195,0.0,0
2020-08-25,486.7584358417733,487.79523552348985,480.1919374100029,485.77099609375,2055713,0.0,0
2020-08-26,489.7701546154183,495.6947935825402,485.9685052513272,489.7207946777344,4093077,0.0,0
2020-08-27,492.48557067438617,493.0780405456604,484.8329126839571,486.9559020996094,1859971,0.0,0
2020-08-28,488.9802065014063,489.42453633583017,481.8706278079089,482.9568176269531,1854626,0.0,0
2020-08-31,485.22789192612123,489.17765096521754,464.9853768507529,468.638916015625,4785569,0.0,0
2020-09-01,472.3911888633667,484.8329362272125,467.70084986727863,481.47564697265625,3914565,0.0,0
2020-09-02,482.6605257439495,488.5851640966212,481.4756161539765,483.35174560546875,2111745,0.0,0
2020-09-03,485.52413098281033,491.0537694053989,478.6614127534726,488.4864501953125,2149283,0.0,0
2020-09-04,486.8078162723162,489.77013564111326,475.2547586802993,477.7233581542969,2578717,0.0,0
2020-09-07,480.78444128566287,484.7835906285297,472.39120283391424,481.7718811035156,2630952,0.0,0
2020-09-08,478.11836097993074,484.2404696307654,475.4522614786783,480.29071044921875,2088168,0.0,0
2020-09-09,478.9082966468475,487.7952547289539,475.99533722178205,486.1659851074219,2157196,0.0,0
2020-09-10,491.1525578438807,491.25130785221285,483.4505393423185,489.27642822265625,2500434,0.0,0
2020-09-11,485.5241555440282,505.2729512930752,485.5241555440282,501.86627197265625,5351472,0.0,0
2020-09-14,504.58170460946155,508.2352436828464,491.9918479876012,497.86712646484375,4233220,0.0,0
2020-09-15,497.57087451343676,501.6193834381179,493.27550565596124,499.39764404296875,2657472,0.0,0
2020-09-16,500.6319912485935,506.556630198281,497.96589166752534,503.1993408203125,2763452,0.0,0
2020-09-17,503.298072604034,504.53237234052193,494.85544432589387,496.23785400390625,2087520,0.0,0
2020-09-18,497.5708822930378,503.4955207727349,492.4855736248184,502.0637512207031,3067745,0.0,0
2020-09-21,503.59425665040015,505.51977615600623,481.13000304491663,484.53668212890625,2405043,0.0,0
2020-09-22,486.017847900395,488.3876972291528,473.97107112232817,485.9190979003906,1843708,0.0,0
2020-09-23,488.83204248577465,489.72076237964774,478.2664551051258,479.64886474609375,2096287,0.0,0
2020-09-24,477.92085611378866,484.5860746649624,472.7861571762132,480.19195556640625,2732039,0.0,0
2020-09-25,485.2279020068208,489.77013102300117,482.1174727257668,486.412841796875,2817278,0.0,0
2020-09-28,488.7333388984558,498.3114868354587,485.8697393837256,496.9290771484375,2319660,0.0,0
2020-09-29,496.7315459416582,503.8904840103719,490.0169678067793,490.9550476074219,2520348,0.0,0
2020-09-30,491.0044228074116,507.54403885974773,490.06634297760087,504.1373596191406,4019124,0.0,0
2020-10-01,509.27204664913063,510.90134632992687,503.9892380055577,507.3465270996094,3703107,0.0,0
2020-10-05,508.8770698503376,515.0979887199372,504.2361209344871,513.4686889648438,2820656,0.0,0
2020-10-06,517.6653290702184,528.2803072056593,515.443589460475,520.1832885742188,8742072,0.0,0
2020-10-07,520.3807326664753,524.6267114106156,514.9498142041117,517.4677734375,2420627,0.0,0
2020-10-08,520.0351174524476,520.3806972236457,509.96322093634774,515.4928588867188,2229377,0.0,0
2020-10-09,518.0108747425927,518.0108747425927,509.51891690164797,512.5799560546875,1704989,0.0,0
2020-10-12,513.4686865376455,514.8511263395865,506.30974811957253,509.02520751953125,1945978,0.0,0
2020-10-13,509.4202238718934,517.9121821602398,506.3591242890386,507.7909240722656,3197252,0.0,0
2020-10-14,507.39590128683284,511.9875203209461,499.8913831484647,510.4570007324219,3519347,0.0,0
2020-10-15,511.69131595856726,519.0477545157323,508.77835649744975,511.09881591796875,3824212,0.0,0
2020-10-16,514.2586271402603,517.7640263176169,504.3842293062747,505.27294921875,2531683,0.0,0
2020-10-19,508.43276694842035,515.4435652806447,503.7917879276258,512.7774658203125,2434568,0.0,0
2020-10-20,514.6536636506272,523.2937623679584,512.2344239560654,521.4176025390625,5066334,0.0,0
2020-10-21,523.7380856492202,526.3054049807341,501.7181603809085,509.37078857421875,5603035,0.0,0
2020-10-22,509.3707675010597,509.5189075699782,498.755820394288,500.7800598144531,4991374,0.0,0
