Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-29,1833.1055836285564,1870.8143935303651,1809.6782681425395,1864.06494140625,4241510,0.0,0.0
2020-04-30,1936.7920567065078,1987.6573026402139,1899.8168878613408,1970.490234375,5915544,0.0,0.0
2020-05-04,1923.0977585652836,1923.0977585652836,1871.8901691907852,1888.323486328125,3729348,0.0,0.0
2020-05-05,1912.4354932837707,1933.8576121095266,1884.9487195422648,1890.5732421875,2905528,0.0,0.0
2020-05-06,1897.469435886744,1911.0660124385436,1852.2775476992274,1862.059326171875,3517431,0.0,0.0
2020-05-07,1868.319656498217,1892.236056694466,1842.2511934307038,1850.3701171875,3166754,0.0,0.0
2020-05-08,1896.784837846385,1897.176132907452,1845.0881571006348,1852.0821533203125,2686530,0.0,0.0
2020-05-11,1867.3415019246277,1908.816266341074,1867.3415019246277,1893.067626953125,2449841,0.0,0.0
2020-05-12,1891.20924485793,1913.8051312924288,1868.564401764049,1906.9578857421875,3256595,0.0,0.0
2020-05-13,1950.4866564781228,1950.4866564781228,1883.6282235037113,1907.1044921875,2656665,0.0,0.0
2020-05-14,1868.3196320391917,1881.13373757136,1849.8320474010698,1860.8365478515625,2263146,0.0,0.0
2020-05-15,1874.188903757791,1875.5583767336918,1824.497417419573,1851.593017578125,3173682,0.0,0.0
2020-05-18,1865.3851807165797,1910.3324056618687,1831.246749490235,1903.142822265625,3727694,0.0,0.0
2020-05-19,1861.4726180440548,1923.5379605152464,1861.4726180440548,1906.12646484375,3198693,0.0,0.0
2020-05-20,1907.4469671156846,1920.0654863179009,1889.5462632001586,1910.9683837890625,2778505,0.0,0.0
2020-05-21,1903.534089754051,1954.399337784478,1898.789951078662,1947.7476806640625,3400908,0.0,0.0
2020-05-22,1933.9554046390697,1987.6573925210566,1918.4513095875602,1976.2615966796875,3663418,0.0,0.0
2020-05-26,1971.028416310152,1979.8320171770458,1882.9924076412121,1900.599609375,4575317,0.0,0.0
2020-05-27,1916.2504772813354,1966.1375494310792,1898.887819817454,1961.5401611328125,3482160,0.0,0.0
2020-05-28,1945.1067531441495,1970.0502895812508,1928.2821410354425,1960.56201171875,3475681,0.0,0.0
2020-05-29,1938.7483996122912,1958.9477950637133,1919.5761386134636,1929.3089599609375,7237735,0.0,0.0
2020-06-01,1946.5739588824335,2015.0464096973935,1937.86815196895,2000.6182861328125,3747773,0.0,0.0
2020-06-02,2015.241955920956,2035.5881029344043,1995.5317677968676,2002.476806640625,2443886,0.0,0.0
2020-06-03,2012.9740329041617,2024.6484697645476,1981.727393785287,2007.3819580078125,3699799,6.0,0.0
2020-06-04,2007.97064359485,2060.211726663825,2007.97064359485,2051.921875,4048593,0.0,0.0
2020-06-05,2051.9708890421957,2058.2495334717896,2001.642813938493,2009.442138671875,3573289,0.0,0.0
2020-06-08,2038.873793983022,2055.3064349305573,2023.0298807560007,2032.4969482421875,2957841,0.0,0.0
2020-06-09,2024.0108818361412,2055.796908596877,2021.2147845080963,2032.791259765625,2909439,0.0,0.0
2020-06-10,2037.6963199870715,2091.605138096473,2034.2135336974845,2068.795654296875,5168397,0.0,0.0
2020-06-11,2060.211653100084,2065.1169189407983,2022.7354699800119,2028.4744873046875,2269513,0.0,0.0
2020-06-12,1973.0941783358257,2010.3742005101867,1972.8980155957918,2000.8580322265625,2842642,0.0,0.0
2020-06-15,2000.465460441049,2019.9884421383176,1963.0382587005433,1991.4398193359375,2399022,0.0,0.0
2020-06-16,2025.8751163689615,2034.6554957257745,1992.5193033149446,2007.0389404296875,2146528,0.0,0.0
2020-06-17,2007.2346668472464,2019.8412951405005,1988.1532317247277,2009.0006103515625,2703527,0.0,0.0
2020-06-18,2006.253910565422,2020.1848189118339,1986.8290081738269,1999.484619140625,1944389,0.0,0.0
2020-06-19,2003.3107356978292,2050.401291678973,1993.5002032017576,2005.8614501953125,5681758,0.0,0.0
2020-06-22,2011.1591271540556,2013.366496927761,1980.8936588749639,1989.52685546875,3196138,0.0,0.0
2020-06-23,1988.5948812517927,2005.2727860279547,1971.9169764756307,1996.7376708984375,4205944,0.0,0.0
2020-06-24,1995.4623690248636,2025.1392307077554,1993.1078172043117,2003.5069580078125,2560937,0.0,0.0
2020-06-25,1996.4432969435315,2020.9696273728132,1971.1811766013714,1977.9013671875,3043931,0.0,0.0
2020-06-26,1986.6326547072695,2091.6053431288387,1981.6782883320502,2078.70458984375,6300722,0.0,0.0
2020-06-29,2068.0603506499147,2087.289091082437,2051.676808488461,2061.83056640625,3076341,0.0,0.0
2020-06-30,2060.2117245663535,2071.8861618662527,2035.7344950750892,2042.6998291015625,3071725,0.0,0.0
2020-07-01,2040.2962509343267,2073.8973223557714,2040.1000882012763,2052.412353515625,2503466,0.0,0.0
2020-07-02,2062.1735826737163,2123.979926968885,2058.2493703375153,2116.278564453125,3758699,0.0,0.0
2020-07-03,2122.655956820682,2163.222608112131,2119.3204712808306,2157.973876953125,4185208,0.0,0.0
2020-07-06,2163.2223310791605,2226.8925886913403,2163.2223310791605,2220.319580078125,5190366,0.0,0.0
2020-07-07,2231.8960452852434,2259.0711712083653,2189.857819571366,2226.892578125,5630055,0.0,0.0
2020-07-08,2226.990801897847,2231.3073402453274,2165.773176982052,2176.85888671875,2793358,0.0,0.0
2020-07-09,2186.7675823660998,2201.9739069630828,2149.536661336476,2162.584716796875,3443998,0.0,0.0
2020-07-10,2163.4677892528252,2207.2228622272396,2134.7719802354145,2180.243896484375,9610320,0.0,0.0
2020-07-13,2177.938232421875,2202.415463302184,2168.127699843398,2177.938232421875,2963503,0.0,0.0
2020-07-14,2168.1279569151557,2196.578504766079,2123.980555077517,2130.798828125,2976738,0.0,0.0
2020-07-15,2143.601300057901,2217.1802920507353,2139.775288280253,2191.57470703125,5569321,0.0,0.0
2020-07-16,2206.4217587607677,2293.931356144773,2182.92208649539,2197.32666015625,8582118,5.0,0.0
2020-07-17,2199.5391977299996,2206.3235543082687,2153.3754704461157,2163.896240234375,4509135,0.0,0.0
2020-07-20,2164.142156770599,2189.608340559036,2154.1130135047847,2170.926513671875,2952646,0.0,0.0
2020-07-21,2192.6563658098894,2201.161416678794,2164.289392590063,2187.789306640625,2665286,0.0,0.0
2020-07-22,2193.639375110526,2193.639375110526,2147.6230461699297,2154.260009765625,2861534,0.0,0.0
2020-07-23,2154.2600848433485,2154.2600848433485,2126.778186340516,2134.8408203125,2265766,0.0,0.0
2020-07-24,2118.420632226247,2126.778290789219,2089.5130621587437,2121.27197265625,3665100,0.0,0.0
2020-07-27,2128.7451450942926,2177.907850523722,2127.2702639314098,2169.84521484375,4248480,0.0,0.0
2020-07-28,2177.907489438454,2281.149153723347,2177.907489438454,2271.07080078125,8092319,0.0,0.0
2020-07-29,2253.6179100885033,2302.7806044621616,2208.437441969555,2237.93505859375,6090431,0.0,0.0
2020-07-30,2247.619877049211,2318.5125755716713,2234.1985580333885,2241.3271484375,7098496,0.0,0.0
2020-07-31,2264.581577390107,2295.70171359022,2219.646913169537,2243.19580078125,4723290,0.0,0.0
2020-08-03,2252.093774759799,2265.2695206270646,2193.3443561256786,2216.401611328125,4012337,0.0,0.0
2020-08-04,2222.1047201926917,2231.6422355139866,2187.7892532983483,2212.0263671875,2927928,0.0,0.0
2020-08-05,2222.1539805024618,2261.484139449408,2215.271202686746,2221.662353515625,3800641,0.0,0.0
2020-08-06,2236.9026853034775,2280.657485081941,2227.4143809229718,2269.448486328125,4748047,0.0,0.0
2020-08-07,2269.3501761479824,2289.0152556639964,2248.701842656168,2256.912109375,3165491,0.0,0.0
2020-08-10,2279.1830061102532,2286.0657848172295,2237.9355445838974,2244.572509765625,2929353,0.0,0.0
2020-08-11,2244.7686420794844,2273.2830050318735,2237.4926592780384,2241.720458984375,2774423,0.0,0.0
2020-08-12,2250.029211466896,2257.944213507899,2208.92914946137,2219.54833984375,3415751,0.0,0.0
2020-08-13,2234.9361857792755,2261.484041923596,2212.812972325675,2216.69677734375,2695682,0.0,0.0
2020-08-14,2238.8692799291275,2243.0973199921423,2195.70452685521,2204.602783203125,2270405,0.0,0.0
2020-08-17,2225.1036403758817,2231.9864178759394,2200.768105643534,2215.664306640625,2625630,0.0,0.0
2020-08-18,2224.907398894017,2250.668607995615,2210.650214614447,2231.740966796875,3493374,0.0,0.0
2020-08-19,2238.230301330106,2246.3421466938685,2214.779597803059,2218.81103515625,2843005,0.0,0.0
2020-08-20,2219.204187209041,2238.426850133062,2202.5380806013254,2215.123779296875,2895164,0.0,0.0
2020-08-21,2222.153822701755,2232.9696156441087,2203.5212092342354,2210.94482421875,1975294,0.0,0.0
2020-08-24,2212.911504091383,2222.1047847758737,2192.6563760762397,2210.453369140625,2167966,0.0,0.0
2020-08-25,2207.4052253378927,2212.3214953275096,2196.1470150721198,2205.094482421875,1663419,0.0,0.0
2020-08-26,2204.455518195654,2222.0556691755123,2179.33332991317,2215.762939453125,2618149,0.0,0.0
2020-08-27,2228.0536581679285,2249.046227976071,2204.209747660174,2210.748291015625,3579393,0.0,0.0
2020-08-28,2230.412972130507,2241.769602285699,2197.670810456248,2201.06298828125,2941136,0.0,0.0
2020-08-31,2202.4890630191608,2238.0828114735723,2190.6900144672722,2219.4501953125,6018154,0.0,0.0
2020-09-01,2231.003025958994,2239.8523107688798,2203.7669418323435,2208.732421875,3610908,0.0,0.0
2020-09-02,2209.371566602221,2230.7573394431633,2204.1110620894196,2227.217529296875,2084137,0.0,0.0
2020-09-03,2230.020173373288,2285.082399876332,2230.020173373288,2260.99267578125,4654146,0.0,0.0
2020-09-04,2236.9027272218177,2285.3279840638725,2225.0544691616906,2250.4716796875,5231303,0.0,0.0
2020-09-07,2250.668435625216,2304.2557793305778,2245.1131464729906,2288.081298828125,4620401,0.0,0.0
2020-09-08,2296.832091842354,2350.4194338753505,2288.0812274211653,2308.876953125,7453998,0.0,0.0
2020-09-09,2286.065371561772,2319.496004952353,2281.14910194551,2288.6708984375,3866535,0.0,0.0
2020-09-10,2295.897928341846,2309.1718564072057,2285.3771592930807,2292.1123046875,2308813,0.0,0.0
2020-09-11,2291.9159501206254,2343.0943707700103,2291.1292988803734,2334.343505859375,4145424,0.0,0.0
2020-09-14,2344.1759913910473,2463.788746203493,2341.963669858988,2449.678955078125,7512131,0.0,0.0
2020-09-15,2449.678955078125,2495.4986881630107,2423.3279395380614,2449.678955078125,7318770,0.0,0.0
2020-09-16,2447.2699503401636,2465.6077811346977,2435.8151374714544,2461.084716796875,3074003,0.0,0.0
2020-09-17,2438.470051391605,2453.9563027260474,2409.562478254882,2419.739013671875,4828176,0.0,0.0
2020-09-18,2443.3858416568755,2458.5278550772446,2395.599608048657,2408.87353515625,4183256,0.0,0.0
2020-09-21,2423.721089073348,2462.952827313719,2411.0861792615406,2424.01611328125,4598809,0.0,0.0
2020-09-22,2443.386001049158,2512.213775726599,2416.838145102145,2480.700439453125,7499613,0.0,0.0
2020-09-23,2467.9676342615153,2477.6527825523285,2368.6589764685223,2426.130126953125,7502280,0.0,0.0
2020-09-24,2408.9719913207473,2408.9719913207473,2264.040466312785,2293.19384765625,8424708,0.0,0.0
2020-09-25,2328.345346648335,2399.139630836967,2312.7117049109056,2381.736083984375,8228267,0.0,0.0
2020-09-28,2399.1394755046854,2403.0724910382996,2326.378688132822,2385.6689453125,4347166,0.0,0.0
2020-09-29,2394.076186441826,2469.000096001687,2385.669316420533,2446.729248046875,6995811,0.0,0.0
2020-09-30,2447.318934852178,2463.0509971091624,2418.8045720113932,2450.563720703125,3917166,0.0,0.0
2020-10-01,2467.9671781805255,2497.46479385599,2450.5636329424437,2481.19189453125,2610337,0.0,0.0
2020-10-05,2576.1250539905554,2682.4148898344833,2559.45894945705,2660.48828125,17412105,0.0,0.0
2020-10-06,2690.182753686372,2690.182753686372,2605.7213370823883,2668.84619140625,9846367,0.0,0.0
2020-10-07,2696.0825238962807,2723.613636467067,2657.735617101257,2690.1337890625,9656101,0.0,0.0
2020-10-08,2753.110795021318,2836.6873727273223,2753.110795021318,2778.38037109375,19839329,0.0,0.0
2020-10-09,2762.9431992781015,2782.460883379291,2733.445585050933,2765.84375,7739245,0.0,0.0
2020-10-12,2768.351703376905,2806.2069832845627,2753.848706529166,2782.60888671875,4623203,0.0,0.0
2020-10-13,2797.357786177368,2807.0919052999284,2765.1070051663473,2779.216796875,4209878,0.0,0.0
2020-10-14,2806.322016919876,2806.322016919876,2752.5556211444205,2774.328857421875,4395936,12.0,0.0
2020-10-15,2775.7111822566803,2792.250905594567,2692.7657040248905,2706.195068359375,6629355,0.0,0.0
2020-10-16,2715.575622943258,2736.854893591784,2697.011588000927,2728.60986328125,5273773,0.0,0.0
2020-10-19,2739.1754822329863,2739.1754822329863,2672.6217115030304,2677.509521484375,3331194,0.0,0.0
2020-10-20,2690.7907442090805,2725.2525182275626,2683.8292006740567,2704.614990234375,3406273,0.0,0.0
2020-10-21,2704.614901594552,2714.4893627175697,2629.6184175803746,2641.813232421875,4570143,0.0,0.0
2020-10-22,2627.594217180649,2652.9221146138266,2604.9817966724045,2637.61669921875,5262294,0.0,0.0
2020-10-23,2654.0575143993274,2668.0791999515136,2636.579767707308,2653.070068359375,3499091,0.0,0.0
2020-10-26,2656.1806674451223,2675.9295900322354,2636.9748884442974,2654.45263671875,2672752,0.0,0.0
2020-10-27,2665.8579454750884,2684.0268595815987,2591.1577349972663,2597.131591796875,3537502,0.0,0.0
2020-10-28,2616.732547953169,2622.607804892859,2573.2849131947014,2589.281494140625,3569445,0.0,0.0
2020-10-29,2575.2594038170387,2621.669370066809,2567.6066966162784,2599.599853515625,3105968,0.0,0.0
2020-10-30,2603.006918991727,2640.7767346144183,2588.688949670707,2631.39599609375,3427003,0.0,0.0
2020-11-02,2626.606514803192,2631.395724615725,2567.4091718294403,2571.902099609375,2571196,0.0,0.0
2020-11-03,2571.3098270120604,2631.544043389839,2568.396909025329,2600.538330078125,2879269,0.0,0.0
2020-11-04,2577.2345665925177,2687.6805198325314,2577.2345665925177,2619.8427734375,4893928,0.0,0.0
2020-11-05,2651.2929667554404,2675.9791210082844,2633.518935693393,2651.984130859375,2816502,0.0,0.0
2020-11-06,2665.1168226595546,2679.187928522059,2647.639076224424,2673.460693359375,3884421,0.0,0.0
2020-11-09,2696.814112873823,2709.5520710047513,2661.266053633236,2692.37060546875,3646592,0.0,0.0
2020-11-10,2663.339445675909,2679.0891620045786,2605.2283901079613,2616.337158203125,4760020,0.0,0.0
2020-11-11,2634.4569584426326,2658.995092173264,2610.2151067778545,2654.057861328125,3242441,0.0,0.0
2020-11-12,2652.2800925102883,2678.9411358825064,2628.334525777833,2637.517822265625,2437505,0.0,0.0
2020-11-13,2622.410050721078,2631.445086349193,2602.9079897207043,2623.496337890625,2548093,0.0,0.0
2020-11-14,2644.3313503379777,2655.2426784328845,2626.6561608091915,2636.826904296875,298819,0.0,0.0
2020-11-17,2661.167574667763,2661.167574667763,2616.7819150976356,2632.5810546875,2827273,0.0,0.0
2020-11-18,2627.5939167885363,2630.753695906627,2574.3212510575117,2593.675048828125,2893762,0.0,0.0
2020-11-19,2603.8954719036897,2642.553891865147,2597.8227745712893,2603.796630859375,4167501,0.0,0.0
2020-11-20,2621.6696672033586,2642.4060374524247,2594.5643171643687,2626.853759765625,2711471,0.0,0.0
2020-11-23,2656.230019766048,2695.727863926138,2631.5438671659917,2690.050048828125,3706418,0.0,0.0
2020-11-24,2700.0725001494616,2708.5646329791684,2671.0416814468285,2687.877685546875,3120516,0.0,0.0
2020-11-25,2694.7403921993937,2698.6407560579746,2654.452543324034,2667.38818359375,3302249,0.0,0.0
2020-11-26,2652.280312301848,2696.665967749388,2646.355635505939,2686.446044921875,2341099,0.0,0.0
2020-11-27,2671.0416199352653,2683.5821368118727,2635.542981926127,2646.009765625,6086808,0.0,0.0
2020-12-01,2645.3681427110623,2701.5537302375747,2591.502908909922,2692.568115234375,3605017,0.0,0.0
2020-12-02,2684.866185580613,2720.1179662824325,2668.52390295158,2715.03271484375,2509032,0.0,0.0
2020-12-03,2739.0768939788004,2739.0768939788004,2666.894722030668,2675.43603515625,2852548,0.0,0.0
2020-12-04,2676.769114612568,2704.467027779922,2665.1172016403443,2693.308837890625,2686527,0.0,0.0
2020-12-07,2680.916077137987,2709.552013136883,2672.177082997699,2703.3310546875,1996400,0.0,0.0
2020-12-08,2705.6023940495775,2770.329536034775,2698.14712755886,2762.18310546875,4277818,0.0,0.0
2020-12-09,2779.6608974678015,2804.347051086521,2758.085102774753,2775.513671875,3659996,0.0,0.0
2020-12-10,2782.62307636122,2791.806373196006,2745.3469865341667,2749.34619140625,2127801,0.0,0.0
2020-12-11,2757.640644059803,2772.4523353922496,2729.8441330895266,2748.655029296875,1795408,0.0,0.0
2020-12-14,2766.82419178212,2768.7990841388523,2721.648529121866,2762.578125,2483658,0.0,0.0
2020-12-15,2751.0250912604365,2759.6158249167784,2720.4142593045594,2726.882080078125,2365509,0.0,0.0
2020-12-16,2744.112794063796,2784.40064436523,2725.795620145205,2778.870849609375,2565149,0.0,0.0
2020-12-17,2775.7110933452113,2817.874995213967,2769.7864165184337,2802.569580078125,2863460,0.0,0.0
2020-12-18,2831.995619292861,2861.619004431908,2810.469244543342,2825.08349609375,6076692,0.0,0.0
2020-12-21,2825.083364397566,2850.263240591952,2750.0374588770437,2784.74609375,2705195,0.0,0.0
2020-12-22,2798.4222894228674,2847.4488925937985,2783.2648951299716,2836.43896484375,2881737,0.0,0.0
2020-12-23,2839.94420558061,2882.3549643955466,2829.477181222073,2872.233642578125,2790988,0.0,0.0
2020-12-24,2872.4807134493126,2884.675769250892,2847.004555778347,2872.826416015625,1807144,0.0,0.0
2020-12-28,2873.4681537904303,2912.6697157833573,2865.568584982759,2892.62451171875,2108994,0.0,0.0
2020-12-29,2883.3425096773162,2914.940783755972,2883.3425096773162,2893.710693359375,1994151,0.0,0.0
2020-12-30,2897.561853045956,2910.6949349061492,2865.568694581535,2872.777099609375,2637968,0.0,0.0
2020-12-31,2863.5936459561394,2868.530876380202,2809.284111291454,2826.811279296875,4040956,0.0,0.0
2021-01-01,2843.8447398190046,2903.0915052319006,2842.85729372879,2891.489013671875,2681440,0.0,0.0
2021-01-04,2912.9662012081203,3012.4514028256517,2904.0297651553706,3001.293212890625,5113293,0.0,0.0
2021-01-05,3001.4411312834254,3075.1538830080967,3001.4411312834254,3054.170654296875,5801309,0.0,0.0
2021-01-06,3061.083032294568,3074.4135551771415,2999.0713665219732,3013.19189453125,3726716,0.0,0.0
2021-01-07,3036.3967394572473,3042.1733955382047,2962.5851439208477,2994.7265625,3717827,0.0,0.0
2021-01-08,3051.2087124309814,3088.7316674705858,3021.585326873399,3081.720703125,5879039,0.0,0.0
2021-01-11,3189.45078292632,3189.45078292632,3107.0484571986726,3136.572998046875,9508039,0.0,0.0
2021-01-12,3136.573177348534,3169.7020428652745,3110.4552757089145,3134.993408203125,3611458,0.0,0.0
2021-01-13,3135.141527679872,3137.1164199807727,3087.0035278454175,3119.29296875,3572801,0.0,0.0
2021-01-14,3121.3208975350635,3231.630653501834,3087.0901501907824,3215.999267578125,6931542,6.0,0.0
2021-01-15,3200.467006755311,3239.0506893715265,3175.7338768731215,3198.834716796875,4131692,0.0,0.0
2021-01-18,3215.3068347705052,3221.984779735029,3153.3749818931387,3187.3583984375,4160906,0.0,0.0
2021-01-19,3198.4883188439026,3243.9972772932742,3197.4989936602205,3225.892578125,2975735,0.0,0.0
2021-01-20,3235.0936235159484,3292.424974439249,3232.2246768550663,3273.4794921875,3453446,0.0,0.0
2021-01-21,3269.7199730195102,3273.8255762205513,3227.278016125729,3238.902587890625,2778546,0.0,0.0
2021-01-22,3207.2931938468055,3289.506212647358,3207.2931938468055,3267.840087890625,3052459,0.0,0.0
2021-01-25,3273.6277539008493,3304.1485346283685,3243.6511503704237,3256.166259765625,2272887,0.0,0.0
2021-01-27,3264.773182166613,3271.1542814430436,3192.552442076261,3226.239013671875,2786662,0.0,0.0
2021-01-28,3195.5201228986116,3240.0397530937935,3149.813350871782,3162.42724609375,3083938,0.0,0.0
2021-01-29,3175.783812589011,3182.511273116008,3066.9085121024727,3078.137451171875,5445659,0.0,0.0
2021-02-01,3066.9078508082184,3131.2139831638747,3011.6046735961345,3105.837890625,3985846,0.0,0.0
2021-02-02,3140.1180842095973,3189.5843426249976,3116.374280170205,3169.253662109375,2881837,0.0,0.0
2021-02-03,3178.701849679628,3201.4563291513464,3128.8892295266646,3165.89013671875,2505866,0.0,0.0
2021-02-04,3181.7195361647973,3203.286875040965,3142.0970113762814,3154.4140625,2057261,0.0,0.0
2021-02-05,3164.802082916824,3171.6285723272576,3095.5988273024054,3124.23974609375,2366135,0.0,0.0
2021-02-08,3155.4525439283725,3191.5629116516475,3121.4691286489865,3179.7900390625,2526592,0.0,0.0
2021-02-09,3160.893942877747,3211.1517102138077,3130.2248623678224,3142.987060546875,2658751,0.0,0.0
2021-02-10,3151.000585259766,3185.0332736170767,3123.596327063771,3178.99853515625,2127983,0.0,0.0
2021-02-11,3180.6802933586437,3184.934439725081,3151.050054018228,3171.7763671875,1165882,0.0,0.0
2021-02-12,3150.20937049565,3210.855055814228,3148.032903281736,3156.739013671875,2777404,0.0,0.0
2021-02-15,3174.744503269075,3174.744503269075,3098.121316369303,3106.332763671875,2630853,0.0,0.0
2021-02-16,3116.374408113309,3133.8359014370426,3066.908147667066,3075.6142578125,3435770,0.0,0.0
2021-02-17,3071.9535703047336,3099.4073427741946,3013.0392102660794,3040.295166015625,3678426,0.0,0.0
2021-02-18,3032.28161977739,3064.8303209745923,2998.6445642888316,3024.71337890625,4189909,0.0,0.0
2021-02-19,3025.3563436504205,3054.195075492296,2983.9529890308245,3039.05859375,3725028,0.0,0.0
2021-02-22,3062.9508725627093,3062.9508725627093,2911.7324164943934,2926.869140625,5366696,0.0,0.0
2021-02-23,2938.296137290888,2995.6770046184542,2936.3174866933855,2948.38720703125,3832829,0.0,0.0
2021-02-24,2940.2746598088775,2971.29010318748,2889.967373944988,2916.6298828125,3774549,0.0,0.0
2021-02-25,2942.253009495915,2997.5561890189233,2936.762206581524,2963.32568359375,4224073,0.0,0.0
2021-02-26,2928.402422157033,2940.6206842821807,2849.256410747383,2863.40380859375,5553153,0.0,0.0
2021-03-01,2894.765452756801,2933.3491344579343,2870.8238319055554,2892.984619140625,3265871,0.0,0.0
2021-03-02,2928.402494394596,2992.7086302512344,2916.530592390294,2974.2578125,3306469,0.0,0.0
2021-03-03,3002.6022324369355,3031.292665629908,2964.9088425592677,3026.445068359375,3509857,0.0,0.0
2021-03-04,2990.729842947697,3048.5558480051104,2983.8540816586606,3017.144775390625,3916760,0.0,0.0
2021-03-05,2983.904058175923,3030.501133702023,2964.6122153157853,2975.93994140625,3203686,0.0,0.0
2021-03-08,2983.805004470844,3000.623534005328,2964.0184991361566,2974.8515625,2003125,0.0,0.0
2021-03-09,2974.8512841338306,3034.161280017836,2960.159950218233,3018.381591796875,1942397,0.0,0.0
2021-03-10,3042.175028307974,3060.1806988678127,3027.335150121106,3038.168212890625,3053778,0.0,0.0
2021-03-12,3042.174927385338,3083.726584930113,3008.8842317043227,3025.306884765625,2938317,0.0,0.0
2021-03-15,3008.538000867907,3065.918863758515,3008.538000867907,3033.41943359375,3097083,0.0,0.0
2021-03-16,3027.3350564203047,3107.4703961490777,3027.3350564203047,3076.850830078125,4894756,0.0,0.0
2021-03-17,3071.854883318433,3121.32114552968,3052.3652243140987,3079.719970703125,3838390,0.0,0.0
2021-03-18,3092.5810273816046,3112.862193763541,2955.1638551929063,3004.0859375,3656306,0.0,0.0
2021-03-19,2997.6553278917827,3065.9187660516945,2972.9221981236983,3017.6396484375,5776626,0.0,0.0
2021-03-22,3016.155630009574,3105.93689015561,2986.4263600234694,3096.241455078125,2821646,0.0,0.0
2021-03-23,3106.481124665847,3135.1715554350535,3089.514294117846,3109.053466796875,3305973,0.0,0.0
2021-03-24,3077.988494645068,3118.6498567240546,3077.9389800784834,3087.782958984375,2207104,0.0,0.0
2021-03-25,3078.9779499065285,3097.429010471032,3017.4419685595226,3032.133544921875,3179786,0.0,0.0
2021-03-26,3057.658006581233,3084.7161489531636,3010.566269304949,3034.062744140625,3697370,0.0,0.0
2021-03-30,3050.0894442563167,3154.4137332497257,3028.225261778742,3124.8330078125,4694008,0.0,0.0
2021-03-31,3121.3213105945592,3170.787575421731,3098.56682877406,3143.927490234375,3530069,0.0,0.0
2021-04-01,3157.0358406063124,3180.6806170085406,3111.4278508528337,3131.21435546875,4285076,0.0,0.0
2021-04-05,3137.1503519306552,3228.1682744716895,3117.3638470304304,3204.325439453125,5317862,0.0,0.0
2021-04-06,3240.0401960453664,3240.0401960453664,3195.520559763827,3229.85009765625,2291562,0.0,0.0
2021-04-07,3224.2107359637794,3242.562766213639,3200.269115105185,3236.478271484375,2491268,0.0,0.0
2021-04-08,3235.093344311756,3299.3994811252924,3231.1855581507502,3281.93798828125,2578118,0.0,0.0
2021-04-09,3318.196719620081,3318.5430800537465,3272.6877604362635,3286.78564453125,2911129,0.0,0.0
2021-04-12,3286.78566868496,3302.466569828408,3178.8997065636036,3211.893798828125,3791828,0.0,0.0
2021-04-13,3179.691300168654,3179.691300168654,3040.245956826897,3070.9150390625,8654596,0.0,0.0
2021-04-15,3126.564311487145,3202.69283326908,3054.4918778886818,3184.588134765625,6062760,0.0,0.0
2021-04-16,3194.5309901160927,3212.3388432663214,3148.6263986092886,3161.042236328125,3224657,0.0,0.0
2021-04-19,3135.171677386909,3154.9581821353277,3101.6336484521325,3128.048583984375,2679106,0.0,0.0
2021-04-20,3190.573831585013,3190.9201920254877,3092.976995334971,3110.982666015625,3141893,0.0,0.0
2021-04-22,3114.395816700399,3114.395816700399,3072.1021632175707,3085.507568359375,1988980,0.0,0.0
2021-04-23,3071.8546773245293,3085.7052298148815,3058.0536393999646,3076.306640625,1615309,0.0,0.0
2021-04-26,3068.9361193238774,3119.3421872363615,3055.0855672714483,3067.699462890625,2490260,0.0,0.0
2021-04-27,3072.8439520474135,3102.6227360265007,3069.8759765624995,3098.56640625,1471417,0.0,0.0
2021-04-28,3116.324888249054,3117.3637280235544,3078.7800449410665,3090.7509765625,1639037,0.0,0.0
2021-04-29,3112.021478073946,3123.6460492947485,3072.349440527885,3081.995361328125,1621395,0.0,0.0
2021-04-30,3065.918470306712,3098.6157130129677,2987.7617877787256,3003.24462890625,3072305,0.0,0.0
2021-05-03,2992.609878303308,3022.388665202734,2971.9330770111333,3004.580810546875,1545831,0.0,0.0
2021-05-04,3030.1053224648695,3057.014920056203,3002.6020331296368,3017.194580078125,1990777,0.0,0.0
2021-05-05,3037.2282006282812,3066.3142633299603,3019.8159814310907,3062.65380859375,1939289,0.0,0.0
2021-05-06,3072.349646894711,3100.545417281605,3041.1859006776176,3078.236083984375,1791671,0.0,0.0
2021-05-07,3099.5558162420343,3126.1192941728023,3078.5821705481844,3099.456787109375,1912540,0.0,0.0
2021-05-10,3112.367511306729,3130.422695897377,3091.6411970287418,3111.92236328125,2137153,0.0,0.0
2021-05-11,3091.641373805039,3094.7083786616467,3058.15261783019,3089.26708984375,2415625,0.0,0.0
2021-05-12,3086.694665295043,3086.694665295043,3037.822096374995,3054.640625,1978558,0.0,0.0
2021-05-14,3065.4243125259222,3065.4243125259222,3007.54878492135,3018.926025390625,2043935,0.0,0.0
2021-05-17,3022.3884106948344,3042.372730930015,3003.591232363181,3036.98095703125,2890462,0.0,0.0
2021-05-18,3066.908275353756,3090.652081356495,3045.1431198512455,3055.827880859375,2098538,0.0,0.0
2021-05-19,3051.078747946747,3084.7158028852,3034.359249605829,3049.10009765625,1986041,0.0,0.0
2021-05-20,3034.3595108278823,3055.8278200210502,3019.519632371617,3027.335205078125,2329027,0.0,0.0
