Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-11,4062.521601474176,4080.660437965229,3912.613055294317,4023.895263671875,831738,0.0,0
2021-08-12,4024.5446714542195,4140.424170013693,3972.9262609107204,4130.580078125,556973,0.0,0
2021-08-13,4142.423119766881,4143.2224368328725,4035.7379586595243,4061.622314453125,553736,0.0,0
2021-08-16,4143.471986730743,4371.832659419594,4122.634602370089,4342.45068359375,3709012,0.0,0
2021-08-17,4342.350878975714,4970.967381363683,4329.608652575958,4917.5,8069431,0.0,0
2021-08-18,4850.0,4963.0,4762.0498046875,4787.89990234375,2941548,3.0,0
2021-08-20,4719.0,4934.7001953125,4697.2001953125,4746.5,2331020,0.0,0
2021-08-23,4780.0,4839.64990234375,4720.2001953125,4743.25,699991,0.0,0
2021-08-24,4820.0,4888.9501953125,4750.64990234375,4840.75,1576663,0.0,0
2021-08-25,4865.0,4880.0,4750.0,4771.64990234375,469002,0.0,0
2021-08-26,4776.4501953125,4780.0,4646.39990234375,4700.39990234375,800419,0.0,0
2021-08-27,4717.10009765625,4832.0,4676.35009765625,4765.10009765625,937887,0.0,0
2021-08-30,4790.2001953125,4828.0,4721.60009765625,4757.5498046875,632354,0.0,0
2021-08-31,4766.10009765625,5046.0,4766.10009765625,4969.5498046875,2883159,0.0,0
2021-09-01,4985.0,5071.7998046875,4945.2998046875,5039.0498046875,841956,0.0,0
2021-09-02,5039.0498046875,5122.0,5013.0,5043.5,900686,0.0,0
2021-09-03,5054.0,5073.2998046875,4967.0,5014.5498046875,567961,0.0,0
2021-09-06,5029.0,5040.0,4972.0,4995.5,439776,0.0,0
2021-09-07,5020.39990234375,5023.0,4860.0,4877.0498046875,479021,0.0,0
2021-09-08,4900.0,4901.4501953125,4792.10009765625,4811.39990234375,642506,0.0,0
2021-09-09,4815.7001953125,4820.0,4685.0,4719.5498046875,838279,0.0,0
2021-09-13,4735.0,4796.0,4681.35009765625,4745.85009765625,1151299,0.0,0
2021-09-14,4773.0,4773.0,4696.7001953125,4732.4501953125,528943,0.0,0
2021-09-15,4750.0,4819.2001953125,4686.5498046875,4792.0498046875,659281,0.0,0
2021-09-16,4819.0,4890.0,4792.0498046875,4880.75,779552,0.0,0
2021-09-17,4875.0,4945.5,4864.4501953125,4908.25,814867,0.0,0
2021-09-20,4864.0,4952.5498046875,4781.7001953125,4878.10009765625,434640,0.0,0
2021-09-21,4858.0,4918.9501953125,4790.14990234375,4891.60009765625,462221,0.0,0
2021-09-22,4925.0,5010.0,4869.89990234375,4904.89990234375,562041,0.0,0
2021-09-23,4931.39990234375,5134.0,4905.0,5084.2001953125,696944,0.0,0
2021-09-24,5156.10009765625,5198.0,4711.5498046875,4731.7998046875,1949974,0.0,0
2021-09-27,4748.7998046875,4771.0,4464.10009765625,4565.5498046875,1885178,0.0,0
2021-09-28,4580.0,4629.89990234375,4376.0,4411.0498046875,1051440,0.0,0
2021-09-29,4420.0,4507.10009765625,4400.0,4423.5,571896,0.0,0
2021-09-30,4445.0,4500.64990234375,4383.64990234375,4481.60009765625,808446,0.0,0
2021-10-01,4481.60009765625,4520.0,4435.0,4459.39990234375,534563,0.0,0
2021-10-04,4459.89990234375,4565.0,4440.85009765625,4548.25,535335,0.0,0
2021-10-05,4571.0,4576.85009765625,4469.0498046875,4482.39990234375,425555,0.0,0
2021-10-06,4495.0,4509.0,4356.0,4378.75,480575,0.0,0
2021-10-07,4410.0,4468.0,4381.0,4428.2998046875,276775,0.0,0
2021-10-08,4459.0,4459.0,4365.60009765625,4379.25,269607,0.0,0
2021-10-11,4401.10009765625,4422.9501953125,4360.0,4377.14990234375,331320,0.0,0
2021-10-12,4349.0,4407.0498046875,4293.2998046875,4351.2998046875,612692,0.0,0
2021-10-13,4385.0,4409.0,4340.0,4377.5,302343,0.0,0
2021-10-14,4403.9501953125,4429.75,4312.35009765625,4328.39990234375,436160,0.0,0
2021-10-18,4449.0,4449.0,4321.64990234375,4330.39990234375,345049,0.0,0
2021-10-19,4352.0,4387.64990234375,4226.64990234375,4301.0498046875,285362,0.0,0
2021-10-20,4301.0498046875,4317.35009765625,4135.0,4146.75,510321,0.0,0
2021-10-21,4187.0,4234.89990234375,4075.25,4134.85009765625,698306,0.0,0
2021-10-22,4155.5,4189.4501953125,4002.35009765625,4028.39990234375,347114,0.0,0
2021-10-25,4045.39990234375,4250.89990234375,3955.0,4164.0,1151030,0.0,0
2021-10-26,4164.0,4308.5,4135.5498046875,4267.9501953125,790450,0.0,0
2021-10-27,4278.7998046875,4325.10009765625,4215.14990234375,4276.5498046875,623848,0.0,0
2021-10-28,4277.7998046875,4314.0,4225.0,4289.5,537955,0.0,0
2021-10-29,4289.5,4349.0,4161.0498046875,4262.0498046875,705546,0.0,0
2021-11-01,4281.2001953125,4350.0,4258.0,4336.60009765625,239375,0.0,0
2021-11-02,4340.0,4395.0,4270.5498046875,4289.89990234375,389193,0.0,0
2021-11-03,4317.0,4449.9501953125,4300.0498046875,4438.60009765625,667752,0.0,0
2021-11-04,4448.0,4478.0,4419.85009765625,4438.5498046875,69818,0.0,0
2021-11-08,4438.60009765625,4475.0,4378.0,4405.35009765625,285968,0.0,0
2021-11-09,4454.0,4555.5498046875,4420.0,4532.89990234375,547476,0.0,0
2021-11-10,4522.10009765625,4584.0,4480.0,4552.85009765625,359967,0.0,0
2021-11-11,4545.10009765625,4728.10009765625,4527.0498046875,4567.25,1110123,0.0,0
2021-11-12,4612.89990234375,4688.0,4571.14990234375,4669.5,423439,0.0,0
2021-11-15,4800.7998046875,5147.5498046875,4800.7998046875,5080.9501953125,3044498,0.0,0
2021-11-16,5080.0,5205.0,5040.0,5096.85009765625,1118231,0.0,0
2021-11-17,5080.0,5844.39990234375,5075.14990234375,5733.9501953125,6482125,0.0,0
2021-11-18,5733.9501953125,5843.7998046875,5546.14990234375,5588.60009765625,2165157,0.0,0
2021-11-22,5597.0,5640.0,5313.0,5419.5,1204625,0.0,0
2021-11-23,5374.5,5540.0,5350.0,5454.25,763056,0.0,0
2021-11-24,5466.0,5481.4501953125,5305.10009765625,5397.2001953125,697909,0.0,0
2021-11-25,5400.0,5750.0,5325.0498046875,5701.0498046875,1575738,0.0,0
2021-11-26,5709.0,5935.39990234375,5627.4501953125,5687.60009765625,2613669,0.0,0
2021-11-29,5770.0,5858.0,5550.0,5727.5,1189390,0.0,0
2021-11-30,5755.0,5829.9501953125,5629.60009765625,5687.75,1352746,0.0,0
2021-12-01,5718.7001953125,5765.0,5531.7001953125,5571.0,835169,0.0,0
2021-12-02,5625.75,5809.0,5578.85009765625,5592.9501953125,1236317,0.0,0
2021-12-03,5592.9501953125,5654.64990234375,5420.0,5432.39990234375,844674,0.0,0
2021-12-06,5467.0,5468.0,5276.0498046875,5299.7998046875,489242,0.0,0
2021-12-07,5299.7998046875,5435.25,5235.9501953125,5314.64990234375,595254,0.0,0
2021-12-08,5313.0,5367.0,5278.0,5333.5,557196,0.0,0
2021-12-09,5370.0,5386.0,5211.0,5232.7998046875,689987,0.0,0
2021-12-10,5265.0,5328.39990234375,5230.5,5245.2998046875,416165,0.0,0
2021-12-13,5286.7001953125,5329.0,5175.0,5206.7001953125,480443,0.0,0
2021-12-14,5126.0,5250.0,5065.0498046875,5212.0,1007056,0.0,0
2021-12-15,5230.0,5269.89990234375,5170.0498046875,5192.5498046875,377883,0.0,0
2021-12-16,5229.9501953125,5242.0,5143.0,5204.2998046875,265216,0.0,0
2021-12-17,5200.0,5200.0,4730.0,4786.7001953125,1133941,0.0,0
2021-12-20,4780.0,4824.0,4643.14990234375,4704.9501953125,994682,0.0,0
2021-12-21,4760.0,4870.0,4695.0498046875,4847.60009765625,1004676,0.0,0
2021-12-22,4900.2001953125,4900.25,4750.0,4775.5498046875,779992,0.0,0
2021-12-23,4803.0,4899.0,4786.5498046875,4877.5498046875,582129,0.0,0
2021-12-24,4880.0,4905.9501953125,4823.75,4842.5,348742,0.0,0
2021-12-27,4854.35009765625,4860.0,4755.0,4840.0498046875,315490,0.0,0
2021-12-28,4854.7998046875,4894.0,4810.2001953125,4844.2001953125,348173,0.0,0
2021-12-29,4865.0,4991.2998046875,4833.0,4976.60009765625,861183,0.0,0
2021-12-30,4999.9501953125,5009.64990234375,4940.0,4970.75,617460,0.0,0
2021-12-31,4980.0,5056.7998046875,4953.0,5013.39990234375,504012,0.0,0
2022-01-03,5038.4501953125,5068.0,4978.85009765625,4990.5,310798,0.0,0
2022-01-04,5015.0,5028.89990234375,4921.10009765625,4964.60009765625,369814,0.0,0
2022-01-05,4962.0,5138.64990234375,4922.0,4973.25,966342,0.0,0
2022-01-06,4970.0,5038.0,4905.0,4964.4501953125,585391,0.0,0
2022-01-07,4960.0,5059.10009765625,4958.0,5021.85009765625,549876,0.0,0
2022-01-10,5021.85009765625,5085.0,4963.0,5065.25,542304,0.0,0
2022-01-11,5050.0,5141.5,5020.2998046875,5059.0498046875,742409,0.0,0
2022-01-12,5075.0,5099.0,5005.64990234375,5014.39990234375,360219,0.0,0
2022-01-13,5024.89990234375,5051.0,4953.14990234375,4983.35009765625,457570,0.0,0
2022-01-14,4997.89990234375,5015.0,4930.0,4974.0498046875,207639,0.0,0
2022-01-17,4974.0,4984.7001953125,4900.0,4911.75,337077,0.0,0
2022-01-18,4900.0,4909.89990234375,4505.0,4615.7998046875,3507266,0.0,0
2022-01-19,4615.0,4615.0,4400.0,4515.9501953125,2404880,0.0,0
2022-01-20,4525.0,4725.0,4490.0,4644.7998046875,2747887,0.0,0
2022-01-21,4649.9501953125,4733.75,4544.85009765625,4691.64990234375,1008450,0.0,0
2022-01-24,4690.0,4710.7998046875,4462.25,4498.14990234375,737762,0.0,0
2022-01-25,4415.0,4535.0,4250.10009765625,4486.0,917284,0.0,0
2022-01-27,4427.0,4427.0,4150.0,4292.25,1244330,0.0,0
2022-01-28,4346.0,4565.0,4335.25,4478.60009765625,932049,0.0,0
2022-01-31,4584.0,4584.0,4358.0498046875,4457.35009765625,934551,0.0,0
2022-02-01,4478.7998046875,4532.25,4444.0,4512.0498046875,548762,0.0,0
2022-02-02,4530.0,4683.0,4520.64990234375,4666.2998046875,676206,0.0,0
2022-02-03,4667.9501953125,4704.75,4602.7998046875,4642.7998046875,777217,0.0,0
2022-02-04,4640.0,4794.0,4601.75,4687.89990234375,829635,0.0,0
2022-02-07,4687.39990234375,4724.5498046875,4450.0498046875,4475.14990234375,597040,0.0,0
2022-02-08,4497.5,4529.7001953125,4380.0,4399.5,628869,0.0,0
2022-02-09,4514.7001953125,4587.0,4430.0498046875,4577.25,842211,0.0,0
2022-02-10,4576.0498046875,4623.0,4528.10009765625,4590.64990234375,487802,0.0,0
2022-02-11,4610.0,4613.4501953125,4476.4501953125,4514.89990234375,572726,0.0,0
2022-02-14,4479.10009765625,4678.0,4402.75,4486.35009765625,1094132,0.0,0
2022-02-15,4530.0,4675.0,4501.89990234375,4663.39990234375,791080,0.0,0
2022-02-16,4695.0,4724.0,4555.0498046875,4584.7998046875,584166,0.0,0
2022-02-17,4584.0,4667.5,4550.0,4564.7001953125,520450,0.0,0
2022-02-18,4504.0,4592.7998046875,4462.5498046875,4471.5498046875,388145,0.0,0
2022-02-21,4471.0,4524.9501953125,4390.64990234375,4426.64990234375,392246,0.0,0
2022-02-22,4327.0,4514.0,4300.0,4514.0,549713,0.0,0
