Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-21,1623.2636925012791,1635.862597706171,1614.4494799888603,1619.62841796875,317357,0.0,0
2020-01-22,1637.0079882599057,1657.2757290199554,1619.9272675787004,1627.8450927734375,736367,0.0,0
2020-01-23,1632.1776486383362,1693.0307188802044,1624.6581095998758,1680.083251953125,764590,0.0,0
2020-01-24,1683.1705158526086,1690.6900540660688,1642.4357731358027,1661.95654296875,1023849,0.0,0
2020-01-27,1661.2595908375692,1706.0777452666402,1655.283836913693,1689.1962890625,791549,0.0,0
2020-01-28,1689.0468950372147,1697.910954466379,1667.036225418454,1670.97021484375,681671,0.0,0
2020-01-29,1680.1827519855228,1688.1005770229333,1664.2972553322948,1681.1787109375,230705,0.0,0
2020-01-30,1678.1909184541746,1702.8409037549109,1673.4601131944373,1683.967529296875,634505,0.0,0
2020-01-31,1692.3333650631557,1692.383211640458,1649.7561208097325,1653.490966796875,377299,0.0,0
2020-02-03,1609.4696510027818,1710.6590552405232,1609.4696510027818,1688.9969482421875,584886,0.0,0
2020-02-04,1688.9969500641853,1698.010427133909,1654.2878051976872,1664.2972412109375,384789,0.0,0
2020-02-05,1674.2069565608056,1674.2069565608056,1643.332229818756,1650.7520751953125,438855,0.0,0
2020-02-06,1658.9687991124433,1658.9687991124433,1615.6445841416614,1638.40234375,552992,0.0,0
2020-02-07,1643.1331711726962,1671.7171452215764,1621.4212168130632,1656.42919921875,554048,0.0,0
2020-02-10,1656.2797095053327,1694.7237000948633,1627.8948798475444,1658.96875,778081,0.0,0
2020-02-11,1663.749355517331,1696.0184484461802,1662.2554171555976,1691.08837890625,606839,0.0,0
2020-02-12,1698.1100552049872,1710.0117163452628,1663.799317089866,1676.7965087890625,728165,0.0,0
2020-02-13,1668.2311579738878,1700.1018427829413,1648.3119799682295,1688.6483154296875,902548,0.0,0
2020-02-14,1714.0453453531957,1740.6374005695293,1667.6834078053678,1697.512451171875,3179224,0.0,0
2020-02-17,1720.0210451618505,1729.98063430581,1693.2297260491955,1708.119384765625,808709,0.0,0
2020-02-18,1709.0655334418939,1777.189148950436,1697.9108419942925,1767.7275390625,1860803,0.0,0
2020-02-19,1767.7275857694594,1785.356010764059,1743.6253059455698,1773.304931640625,1029649,0.0,0
2020-02-20,1782.7666270725076,1806.1218172153558,1771.0641087104393,1793.42333984375,799535,0.0,0
2020-02-24,1788.7423094920036,1806.221438040176,1757.1206122056055,1790.1864013671875,708469,0.0,0
2020-02-25,1793.9778614646966,1805.951017381035,1774.0226016041327,1786.4447021484375,459592,3.25,0
2020-02-26,1781.9548834965706,1792.9302771270586,1759.0562700500425,1763.246826171875,494854,0.0,0
2020-02-27,1761.0516482381565,1798.966641231386,1751.173770440999,1791.3836669921875,919960,0.0,0
2020-02-28,1776.5169477162415,1795.7238846685232,1722.2386184111253,1731.9169921875,1234826,0.0,0
2020-03-02,1746.0853180748802,1773.9229312196373,1707.3720634466645,1724.683349609375,980080,0.0,0
2020-03-03,1735.0101445877813,1749.2780827344998,1691.2083235304062,1721.839599609375,672514,0.0,0
2020-03-04,1723.136681890712,1768.036016392786,1707.821044370008,1751.323486328125,1164850,0.0,0
2020-03-05,1761.0017343826767,1764.893034389648,1714.7554443157908,1723.336181640625,661463,0.0,0
2020-03-06,1696.197093137934,1706.1747230975689,1669.2574922469198,1685.1219482421875,498503,0.0,0
2020-03-09,1646.3089892743428,1668.01033504205,1602.5071681699585,1637.2293701171875,486073,0.0,0
2020-03-11,1625.3560279845021,1639.1252069588872,1607.3962928686512,1625.60546875,617459,0.0,0
2020-03-12,1576.4655220982884,1586.4930888533158,1476.988600846805,1504.6265869140625,1279868,0.0,0
2020-03-13,1377.0127364134685,1594.9242070107302,1375.9152214374706,1510.2640380859375,828569,0.0,0
2020-03-16,1427.7989482625123,1537.4531336380699,1360.300252449562,1469.5054931640625,1197701,0.0,0
2020-03-17,1489.4607717071167,1515.5521787616403,1412.2837001782532,1423.5584716796875,610719,0.0,0
2020-03-18,1450.7474190317016,1450.7474190317016,1230.7906118183164,1279.83056640625,1731130,0.0,0
2020-03-19,1192.4265278942703,1245.4576553014008,1049.9958607248132,1177.4600830078125,2412020,0.0,0
2020-03-20,1187.5874901457967,1397.2674229733323,1147.4275267109147,1359.901123046875,2002316,0.0,0
2020-03-23,1223.955803433852,1296.443308561945,1146.42966831622,1156.05810546875,816579,0.0,0
2020-03-24,1247.2037873053632,1262.1702327530277,1121.6353343589083,1153.4140625,1641749,0.0,0
2020-03-25,1177.360317532339,1219.465866609939,1069.6518524566447,1181.1019287109375,2323541,0.0,0
2020-03-26,1187.3379775975345,1333.3107541504812,1129.4677232272345,1213.130126953125,2809679,0.0,0
2020-03-27,1256.1837306737696,1256.1837306737696,1127.7716696724847,1164.3895263671875,2480908,0.0,0
2020-03-30,1136.4521816713022,1164.3895487360928,1077.73384703922,1095.7933349609375,1207547,0.0,0
2020-03-31,1119.490045865985,1152.5159756225485,1044.7077604158462,1136.501953125,1882578,0.0,0
2020-04-01,1133.4587329239173,1136.4520218312866,1077.633943520371,1086.4141845703125,1017298,0.0,0
2020-04-03,1091.752237578792,1236.6773148816062,1085.6160925008385,1186.8890380859375,2397409,0.0,0
2020-04-07,1233.2350865509866,1275.7897035005644,1209.7876556982778,1223.20751953125,1473088,0.0,0
2020-04-08,1223.1576292161062,1335.405961499632,1208.290936847552,1261.1224365234375,2070258,0.0,0
2020-04-09,1263.167945423596,1297.091887085841,1253.8388858259266,1276.9869384765625,1156777,0.0,0
2020-04-13,1297.0918566203395,1297.0918566203395,1227.0489450817358,1276.5379638671875,1027810,0.0,0
2020-04-15,1292.1031739267046,1411.7848052946836,1288.710755133779,1357.506591796875,2274130,0.0,0
2020-04-16,1367.6836837107455,1436.7787740605313,1331.065828951851,1420.2657470703125,1281806,0.0,0
2020-04-17,1446.7563596093216,1468.7071457551183,1356.957689012881,1371.026123046875,1718038,0.0,0
2020-04-20,1381.9018003426163,1461.7228429616844,1369.9286439497562,1447.7042236328125,1859711,0.0,0
2020-04-21,1412.832344697682,1429.8442518043555,1327.1244824783967,1348.12744140625,1669510,0.0,0
2020-04-22,1348.2272877522096,1365.289011123057,1308.466455558892,1345.283935546875,1272533,0.0,0
2020-04-23,1368.9307651750225,1413.730345916655,1358.753631820458,1380.953857421875,1301177,0.0,0
2020-04-24,1356.9577438281538,1374.418597149472,1338.0999978816806,1356.4588623046875,755944,0.0,0
2020-04-27,1367.0350687857303,1420.1659488017735,1367.0350687857303,1415.7259521484375,1179779,0.0,0
2020-04-28,1426.6016368096891,1454.9380095787596,1413.8801581076625,1423.259033203125,1214114,0.0,0
2020-04-29,1416.8234169082477,1425.6037797600952,1371.9240832738315,1414.7779541015625,1010961,0.0,0
2020-04-30,1438.6745150210936,1438.6745150210936,1384.1467419171697,1391.2308349609375,731401,0.0,0
2020-05-04,1391.53019356443,1423.9574910936753,1352.4677477197524,1368.681396484375,1532116,0.0,0
2020-05-05,1395.870493867543,1398.6642791002578,1331.4648408747703,1344.58544921875,652241,0.0,0
2020-05-06,1346.9801164919586,1355.9599839352384,1258.9275273953547,1302.8291015625,1621448,0.0,0
2020-05-07,1291.05531863433,1332.0135363936427,1262.6690114652845,1268.306396484375,935845,0.0,0
2020-05-08,1277.436062022222,1324.5304285403126,1273.3451361422296,1311.85888671875,1250585,0.0,0
2020-05-11,1317.0471750015865,1338.7485204987718,1279.5313101337172,1301.282470703125,717988,0.0,0
2020-05-12,1293.2006379782608,1317.0471987391227,1278.0845037241925,1298.189453125,663107,0.0,0
2020-05-13,1331.0159721996527,1331.0159721996527,1255.1859767819815,1281.6766357421875,1508002,0.0,0
2020-05-14,1286.4158278153911,1307.069472284504,1262.9683983507455,1291.50439453125,907116,0.0,0
2020-05-15,1296.094202106206,1374.019471961148,1287.2640234720911,1352.268310546875,1984090,0.0,0
2020-05-18,1351.9688656838048,1361.8467437482493,1253.1903286338443,1263.2178955078125,860662,0.0,0
2020-05-19,1287.1143037954312,1299.0874601098074,1264.1657541928769,1271.3995361328125,960164,0.0,0
2020-05-20,1272.0481328166688,1296.0442610155944,1267.2588214727841,1285.5677490234375,531853,0.0,0
2020-05-21,1289.1098136976177,1307.069547944179,1269.3540573075031,1277.43603515625,608962,0.0,0
2020-05-22,1267.1589670181274,1293.1008041381835,1249.847803914768,1277.1365966796875,775343,0.0,0
2020-05-26,1287.1142384179354,1335.8051203420985,1283.2229384539685,1318.793212890625,1145344,0.0,0
2020-05-27,1319.2422132542558,1356.4588225325228,1315.0516572989077,1334.6077880859375,1386447,0.0,0
2020-05-28,1337.0024341936,1350.9711163418915,1314.0538849499785,1334.05908203125,523206,0.0,0
2020-05-29,1320.0405432320265,1364.540751849257,1312.008501789757,1353.91455078125,870048,0.0,0
2020-06-01,1368.9308866768345,1394.8727256371826,1354.5132595120008,1370.22802734375,868868,0.0,0
2020-06-02,1375.9151271997487,1391.7296458179053,1347.4788827289779,1357.606201171875,608623,0.0,0
2020-06-03,1366.9352810321118,1403.8525112497675,1337.0523285342833,1346.780517578125,738592,0.0,0
2020-06-04,1351.968812724053,1364.6902904821575,1333.0113164570737,1361.1981201171875,762916,0.0,0
2020-06-05,1366.5362145295526,1377.7112334866645,1348.6762320245773,1356.0098876953125,548928,0.0,0
2020-06-08,1365.5384057593835,1404.8502919825478,1349.0255013289839,1360.9986572265625,746452,0.0,0
2020-06-09,1366.885381388505,1388.8861043903084,1349.6739695345302,1361.49755859375,517243,0.0,0
2020-06-10,1361.9464913058725,1375.3165398290562,1329.0203123951812,1352.617431640625,710311,0.0,0
2020-06-11,1355.9598596085018,1387.88827425712,1336.0046004531155,1344.5355224609375,677212,0.0,0
2020-06-12,1302.0807918324558,1406.8459130143776,1299.2870065487052,1400.460205078125,1340007,0.0,0
2020-06-15,1391.6799761776167,1425.803424389523,1367.9331664366941,1407.5443115234375,1375760,0.0,0
2020-06-16,1436.7787629757786,1436.7787629757786,1352.268283066865,1369.67919921875,1021337,0.0,0
2020-06-17,1371.9241864228131,1383.5481502526811,1343.6376284658356,1349.3248291015625,481888,0.0,0
2020-06-18,1351.919013990881,1365.4387522184102,1333.2109565527408,1344.435791015625,591592,0.0,0
2020-06-19,1353.9643628948272,1380.9039633356233,1347.129710846147,1367.6336669921875,894818,0.0,0
2020-06-22,1376.9128861653126,1405.5985712937565,1368.5815898004987,1395.1719970703125,758430,0.0,0
2020-06-23,1404.8503945152922,1418.8190774153022,1391.2808412004465,1412.9322509765625,630401,0.0,0
2020-06-24,1420.8145055287873,1436.778713456077,1397.8659566333083,1408.641845703125,681132,0.0,0
2020-06-25,1408.6418415687604,1440.7697612092393,1402.355885996943,1434.2843017578125,872300,0.0,0
2020-06-26,1449.7497091250448,1476.6893114281256,1373.2213320422293,1385.0447998046875,3862478,0.0,0
2020-06-29,1377.910731420283,1402.405862294407,1356.209385722679,1361.9964599609375,911358,0.0,0
2020-06-30,1373.9197358177191,1381.35302190771,1340.9935547850505,1346.8304443359375,759369,0.0,0
2020-07-01,1346.9800814443415,1350.522188895926,1308.0673235359495,1316.697998046875,1066663,0.0,0
2020-07-02,1327.0248396122204,1364.8400830854314,1323.2832282223364,1359.5020751953125,1095777,0.0,0
2020-07-03,1368.9309004910237,1397.8660288541723,1362.944322208993,1376.7135009765625,1034372,0.0,0
2020-07-06,1381.7023563546034,1409.6895375578688,1378.509441433074,1406.8958740234375,684284,0.0,0
2020-07-07,1404.8503611062179,1422.810095836269,1391.879441578959,1416.0751953125,750569,0.0,0
2020-07-08,1423.8079263863062,1427.7989787377746,1384.0969067702963,1390.7320556640625,931697,0.0,0
2020-07-09,1401.8570159303495,1414.8279349389577,1387.2397636112005,1400.8592529296875,534658,0.0,0
2020-07-10,1396.8682733811072,1435.9805363168791,1393.625543460758,1399.312744140625,722285,0.0,0
2020-07-13,1411.784713175551,1439.6722622035406,1403.4036013833972,1428.247802734375,769099,0.0,0
2020-07-14,1422.7601971608092,1451.745262986063,1415.4266629752778,1438.52490234375,846728,0.0,0
2020-07-15,1446.8561556682896,1466.561975650048,1436.878525297779,1461.9722900390625,821199,0.0,0
2020-07-16,1466.6616005117255,1488.6123854248679,1424.3565488441848,1433.38623046875,1040680,0.0,0
2020-07-17,1433.4860059688024,1503.6287912677383,1433.4860059688024,1495.84619140625,1195304,0.0,0
2020-07-20,1504.4271255931114,1514.2550669500781,1461.972260505334,1481.77783203125,1032717,0.0,0
2020-07-21,1497.5425218199448,1516.5997708974312,1491.655695718197,1496.7442626953125,731642,0.0,0
2020-07-22,1496.644477833873,1503.678755598588,1464.965503053056,1477.836669921875,477423,0.0,0
2020-07-23,1481.678036671314,1531.5661860541866,1475.0928253122229,1527.87451171875,1015614,0.0,0
2020-07-24,1533.5118039605145,1545.8840895992657,1492.7033944367363,1508.6676025390625,1481040,0.0,0
2020-07-27,1515.6020306233133,1528.223757212772,1488.7123658956684,1504.975830078125,442729,0.0,0
2020-07-28,1515.0033803771594,1605.700062443411,1507.619909735749,1595.62255859375,1886396,0.0,0
2020-07-29,1595.6226182641058,1645.7103963715604,1577.4633795023326,1637.6285400390625,1522653,0.0,0
2020-07-30,1633.8369490893933,1724.1345026115857,1627.5011782569534,1712.31103515625,2000500,0.0,0
2020-07-31,1713.2091190841331,1713.2091190841331,1639.8235969513185,1670.85400390625,885944,0.0,0
2020-08-03,1666.2643079923162,1699.3401777469426,1563.5944648948969,1570.8282470703125,2067390,0.0,0
2020-08-04,1566.4879640491313,1663.3209152590919,1564.5423748508983,1650.2501220703125,2098343,0.0,0
2020-08-05,1663.1711843642256,1711.1635607464111,1654.291069223061,1672.500244140625,1857434,0.0,0
2020-08-06,1684.7228649174044,1736.1076606196527,1650.499544497786,1689.6617431640625,1406163,0.0,0
2020-08-07,1696.746039557744,1749.0786639266673,1696.746039557744,1739.300537109375,1570379,0.0,0
2020-08-10,1755.0151529376474,1793.977846202828,1750.0762748830703,1781.1566162109375,1082244,0.0,0
2020-08-11,1785.995816943408,1793.927984283002,1734.6110210928016,1746.8336181640625,697840,0.0,0
2020-08-12,1746.8336517923956,1749.7271889836015,1699.2902183180483,1703.1815185546875,804252,0.0,0
2020-08-13,1721.1412148540132,1773.9229031356517,1707.6714140421122,1721.240966796875,1005174,0.0,0
2020-08-14,1731.118811054372,1746.0852561067152,1683.7250683886182,1703.5306396484375,765898,0.0,0
2020-08-17,1711.1635437059913,1723.3861404467484,1682.2284167278726,1700.5872802734375,479355,0.0,0
2020-08-18,1700.5872974425622,1712.9595831175648,1675.044588763447,1693.353515625,639935,0.0,0
2020-08-19,1706.1747887495364,1714.406333782977,1678.2374237875556,1681.230712890625,606462,0.0,0
2020-08-20,1675.244166874419,1700.1882432126324,1668.2598254997192,1689.412353515625,455458,0.0,0
2020-08-21,1711.16354911338,1745.0874911949281,1661.9239693044638,1673.7474365234375,1091774,0.0,0
2020-08-24,1691.707188742916,1696.1971223019507,1671.652176538677,1686.768310546875,525574,0.0,0
2020-08-25,1687.217218643488,1712.6601749269942,1654.939610227586,1660.7265625,682054,0.0,0
2020-08-26,1660.726585405789,1660.726585405789,1631.5420175015881,1647.5062255859375,748724,0.0,0
2020-08-27,1652.295537997159,1676.1919132728467,1634.5353077708048,1646.3089599609375,476278,0.0,0
2020-08-28,1650.1005066799792,1672.151044734934,1643.8644878976252,1658.232177734375,548801,0.0,0
2020-08-31,1666.2642041953861,1673.1986083023328,1618.3715803622254,1630.8935546875,626908,0.0,0
2020-09-01,1631.342525057163,1691.2083057932057,1622.4624098885347,1667.1123046875,1106516,0.0,0
2020-09-02,1683.9246413120536,1704.5784094094456,1666.264284145103,1694.8502197265625,1098000,0.0,0
2020-09-03,1699.3400917752854,1713.159085079407,1684.722839345707,1695.1494140625,588865,0.0,0
2020-09-04,1681.2306861041013,1685.9700604417835,1639.3246393288064,1646.209228515625,456702,0.0,0
2020-09-07,1650.300043313959,1664.168973720605,1616.77523003414,1645.5606689453125,443358,0.0,0
2020-09-08,1656.2366822830443,1682.128705823453,1627.201802656134,1647.955322265625,710352,0.0,0
2020-09-09,1632.3402686223246,1684.3736334516104,1597.2190597278313,1602.8563232421875,1000765,0.0,0
2020-09-10,1596.420788325802,1611.3872332163564,1581.504280303779,1605.3009033203125,936677,0.0,0
2020-09-11,1610.3894878969538,1644.9620003330003,1591.4819276966143,1608.1944580078125,867578,0.0,0
2020-09-14,1634.2360568298368,1649.501757789465,1586.592873149233,1620.0677490234375,1094575,0.0,0
2020-09-15,1597.4684787130284,1694.7503699246881,1597.4684787130284,1669.1077880859375,2802668,0.0,0
2020-09-16,1689.1628152974952,1734.5112165423802,1674.2962440954316,1685.1219482421875,2077987,0.0,0
2020-09-17,1694.2164077552395,1785.9104678711772,1682.3736570876717,1776.0164794921875,2006191,2.75,0
2020-09-18,1776.016535891721,1870.808684551792,1772.9684685744348,1827.335205078125,3235148,0.0,0
2020-09-21,1822.9379223722901,1898.8415667281477,1809.8458118681397,1830.433349609375,2220744,0.0,0
2020-09-22,1841.8263297794667,1841.8263297794667,1761.9251229999186,1788.0592041015625,1384803,0.0,0
2020-09-23,1790.9074534070562,1833.7313042190908,1759.0768961148194,1816.6917724609375,1421474,0.0,0
2020-09-24,1822.8878905486872,1972.7964341793358,1794.1054013732487,1946.4625244140625,5742817,0.0,0
2020-09-25,1965.950703652896,2045.7519967630128,1919.429035191952,2026.413818359375,3665739,0.0,0
2020-09-28,2033.759321350898,2095.7215218048323,1997.8811841082324,2058.64404296875,2422864,0.0,0
2020-09-29,2058.644086260898,2113.660573877334,2053.7971894540124,2083.9287109375,2160713,0.0,0
2020-09-30,2102.7172850376537,2166.678267092031,2084.8282954660335,2146.740478515625,2025626,0.0,0
2020-10-01,2149.6884845067816,2157.633588405699,2075.2339089160077,2088.475830078125,1224430,0.0,0
2020-10-05,2093.722726389848,2155.684926407113,2066.8392243016488,2125.453369140625,1594662,0.0,0
2020-10-06,2141.1936751294347,2154.5356329655715,2102.517320087644,2124.50390625,903168,0.0,0
2020-10-07,2118.407558365231,2187.0656227961726,2095.721447479378,2171.775146484375,1470503,0.0,0
2020-10-08,2188.6646674925382,2255.523778231564,2186.516076032116,2247.27880859375,1899346,0.0,0
2020-10-09,2243.5311081969676,2312.5890731019467,2234.986516625028,2275.711669921875,2181213,0.0,0
2020-10-12,2229.639772916405,2331.577584138939,2229.639772916405,2272.263671875,2053057,0.0,0
2020-10-13,2280.858538917226,2291.10228961233,2244.8304693814557,2253.075439453125,939023,0.0,0
2020-10-14,2263.6191051084757,2272.5635997938816,2208.8524660408284,2226.341796875,1405987,0.0,0
2020-10-15,2242.6317517027537,2288.603703832133,2173.673823508685,2181.269287109375,2782519,0.0,0
2020-10-16,2208.652679085878,2217.647192258626,2173.674016747414,2209.202392578125,1036072,0.0,0
2020-10-19,2222.943978172067,2239.6337480225175,2184.7172977339314,2210.75146484375,760641,0.0,0
2020-10-20,2213.4496170316984,2223.6433489792275,2174.7732624118507,2210.901123046875,869774,0.0,0
2020-10-21,2223.6434208900323,2230.0894395365053,2134.3978181656194,2148.189453125,1473524,0.0,0
2020-10-22,2148.1893601754437,2169.4264031639195,2091.2741337646817,2100.41845703125,1391948,0.0,0
2020-10-23,2096.9206693398232,2105.765371052213,2051.3486182574766,2073.73486328125,1124706,0.0,0
2020-10-26,2077.732501203573,2109.712991842589,2022.9159658668127,2051.048828125,1236009,0.0,0
2020-10-27,2078.1821034684726,2145.6909668022204,2033.3594730650975,2117.358154296875,1429726,0.0,0
2020-10-28,2106.564867423165,2130.7500630348986,2064.7402872412486,2078.0322265625,958986,0.0,0
2020-10-29,2076.633021007745,2098.7196443858484,2059.7434224186827,2084.578369140625,606805,0.0,0
2020-10-30,2086.6769205080845,2143.4423381402735,2076.683017544381,2118.15771484375,1071769,0.0,0
2020-11-02,2136.7964293051486,2147.4398380611365,2063.74090312798,2068.038330078125,637352,0.0,0
2020-11-03,2083.728712929676,2158.4831539232996,2078.6317249560193,2110.062744140625,1528660,0.0,0
2020-11-04,2111.7117985976884,2146.690460666273,2086.727039977271,2102.317626953125,725363,0.0,0
2020-11-05,2130.750097560915,2138.2455246689656,2103.2168465189893,2121.305908203125,466474,0.0,0
2020-11-06,2126.7026039561106,2167.1278936587064,2061.292556218316,2084.628173828125,1290149,0.0,0
2020-11-09,2098.5199081937776,2108.2139458018096,2027.9129554841475,2083.129150390625,1534921,0.0,0
2020-11-10,2088.7257453994157,2088.7257453994157,1984.7891532838469,2032.1602783203125,2804380,0.0,0
2020-11-11,2061.7423073492732,2207.40345194266,2048.750232702865,2194.01171875,3735087,0.0,0
2020-11-12,2153.686219279689,2203.8555664014434,2092.7234075042547,2109.163330078125,2435538,0.0,0
2020-11-13,2119.756948179084,2312.5892671870074,2110.2127215494233,2264.418701171875,4605948,0.0,0
2020-11-14,2273.613060735894,2322.0834930197143,2268.6661272702327,2283.257080078125,325596,0.0,0
2020-11-17,2282.607497736196,2340.172477937813,2264.6684902366683,2305.943359375,1832334,0.0,0
2020-11-18,2289.752900702407,2327.180261199836,2280.908443280627,2287.304443359375,1036844,0.0,0
2020-11-19,2287.304649760374,2413.5277000128176,2275.6118314406563,2297.6484375,2584654,0.0,0
2020-11-20,2333.5762849022053,2397.1873781123622,2323.282516303213,2348.16748046875,2144949,0.0,0
2020-11-23,2372.552580962058,2401.3850888202483,2327.0803221441247,2373.90185546875,1693126,0.0,0
2020-11-24,2381.1972513349847,2421.922406926014,2295.449756964963,2311.939697265625,2018323,0.0,0
2020-11-25,2334.075986604778,2353.5640969617866,2234.986538463157,2240.13330078125,1501778,0.0,0
2020-11-26,2255.0741279879094,2316.586647960538,2242.6317679134804,2302.945068359375,1207176,0.0,0
2020-11-27,2313.5386426155333,2373.5520819490657,2296.5990249764013,2346.468505859375,8998610,0.0,0
2020-12-01,2382.5464578892606,2507.320433534406,2347.6178159563947,2461.498291015625,2001392,0.0,0
2020-12-02,2473.1912366404026,2483.5350243022917,2374.001744952603,2410.079833984375,1611325,0.0,0
2020-12-03,2499.475235237812,2499.5252535530662,2370.453845010471,2388.44287109375,1745381,0.0,0
2020-12-04,2398.5367506036205,2443.5093146774384,2398.5367506036205,2433.16552734375,1219317,0.0,0
2020-12-07,2433.1655592120337,2467.0450376531103,2416.575826198141,2431.216796875,778998,0.0,0
2020-12-08,2464.4963778674655,2503.4725979553937,2414.277017369558,2448.955810546875,1412683,0.0,0
2020-12-09,2503.6225702366037,2518.463614130872,2431.5166560239727,2441.210693359375,1650915,0.0,0
2020-12-10,2453.453227932877,2453.453227932877,2368.5550686788,2391.591064453125,1121002,0.0,0
2020-12-11,2402.1347349859534,2411.528906648459,2343.5703630711296,2358.461181640625,1654915,0.0,0
2020-12-14,2374.3514522391733,2388.8926294658722,2345.568963665126,2355.363037109375,800654,0.0,0
2020-12-15,2359.5604283822186,2391.141258523134,2333.5762813521733,2353.763916015625,1060707,0.0,0
2020-12-16,2367.5555897803997,2409.7798294039635,2358.561077197866,2388.242919921875,948217,0.0,0
2020-12-17,2393.539727858085,2421.522655782939,2378.7987211833847,2403.033935546875,1184865,0.0,0
2020-12-18,2403.533672132663,2426.5196490387134,2365.706651670997,2386.294189453125,1065060,0.0,0
2020-12-21,2383.5459632408647,2432.516089948958,2303.294870061694,2334.026123046875,1241568,0.0,0
2020-12-22,2338.5734082327904,2423.521587591674,2249.6276674923124,2406.8818359375,1249868,0.0,0
2020-12-23,2388.542818149946,2459.39949285735,2388.542818149946,2432.316162109375,1093766,0.0,0
2020-12-24,2433.515426119753,2451.354640905884,2403.833582451679,2411.578857421875,543157,0.0,0
2020-12-28,2424.0210796640617,2427.9686223992785,2374.051566580902,2387.343505859375,784636,0.0,0
2020-12-29,2401.5348680890684,2414.127283346169,2369.5543787928345,2375.051025390625,585199,0.0,0
2020-12-30,2381.397390446252,2402.534398728535,2349.7665395088525,2394.88916015625,569168,0.0,0
2020-12-31,2388.642747418937,2426.519540508087,2383.545759518858,2411.328857421875,855723,0.0,0
2021-01-01,2404.0332889471943,2428.5183505057917,2393.539691136367,2413.377685546875,423934,0.0,0
2021-01-04,2416.6257073377274,2427.518963674348,2396.787712899137,2407.781005859375,527018,0.0,0
2021-01-05,2403.533654573479,2514.316166145019,2384.3454097469635,2507.919921875,1720467,0.0,0
2021-01-06,2520.4622620430127,2537.302085696588,2479.487260955081,2500.624267578125,1108589,0.0,0
2021-01-07,2500.6242636965703,2562.4366494238798,2498.475672215171,2507.0205078125,1014690,0.0,0
2021-01-08,2532.354967879063,2577.427567726436,2514.166113330143,2551.943115234375,862326,0.0,0
2021-01-11,2563.186165921624,2590.269739528262,2522.960708010192,2548.994873046875,422296,0.0,0
2021-01-12,2557.439878704129,2583.424027530353,2506.6708006606887,2515.71533203125,500012,0.0,0
2021-01-13,2526.4587738432742,2536.20282963638,2436.2637958609344,2477.6884765625,662618,0.0,0
2021-01-14,2480.386759366816,2527.358104818803,2473.491063695045,2510.468505859375,603193,0.0,0
2021-01-15,2518.4635457427794,2612.106367673036,2508.5696794097844,2590.76953125,1941813,0.0,0
2021-01-18,2597.915124115227,2629.2461080904764,2545.4971508863296,2607.6591796875,1572820,0.0,0
2021-01-19,2616.9034255638257,2657.3787315540244,2578.426900116353,2643.886962890625,1202289,0.0,0
2021-01-20,2643.637277707994,2681.2144518161217,2641.6384970424933,2674.168701171875,1064146,0.0,0
2021-01-21,2673.368983313288,2683.362886054646,2572.830224138519,2583.473876953125,994932,0.0,0
2021-01-22,2588.4708506441953,2650.3830298624243,2565.534892453355,2596.31591796875,1194708,0.0,0
2021-01-25,2609.258281082811,2706.348951828088,2609.258281082811,2685.26171875,1764152,0.0,0
2021-01-27,2696.3550445497513,2747.9734562380654,2585.67256820287,2598.814453125,1665899,0.0,0
2021-01-28,2592.418438464439,2697.854115125194,2578.9766877264224,2620.801025390625,1410605,0.0,0
2021-01-29,2621.0011707573994,2674.8682118182646,2549.4447257046118,2559.6884765625,921579,0.0,0
2021-02-01,2588.420791926741,2674.918068347202,2526.5586319866648,2661.8759765625,879244,0.0,0
2021-02-02,2677.86622548102,2743.3262880930774,2676.3671400776907,2703.50048828125,607131,0.0,0
2021-02-03,2713.244746972829,2806.4378965385995,2702.3514898213716,2719.041259765625,1286454,0.0,0
2021-02-04,2728.335478626109,2746.224467134679,2684.3623060768236,2729.984375,455213,0.0,0
2021-02-05,2738.329468769061,2781.303252403028,2686.0112880737884,2736.930419921875,941316,0.0,0
2021-02-08,2739.3288952691487,2778.3051181496658,2723.3386499848343,2728.58544921875,564043,0.0,0
2021-02-09,2744.8254123226375,2834.8705744197164,2736.4306315419517,2787.599365234375,1052950,0.0,0
2021-02-10,2812.1344666980085,2826.27574171277,2743.9758536881814,2754.8193359375,745906,0.0,0
2021-02-11,2758.3172019544713,2777.805312620454,2728.335493237575,2754.8193359375,581642,0.0,0
2021-02-12,2766.312329771865,2788.2989162079125,2724.437974110827,2746.424560546875,693562,0.0,0
2021-02-15,2775.306945675204,3125.093561082594,2758.7669869197275,3088.765625,4446974,0.0,0
2021-02-16,3087.1167138164956,3251.566440587821,3045.142320167971,3200.79736328125,4381584,0.0,0
2021-02-17,3175.062951075275,3281.997712096696,3175.062951075275,3233.027587890625,2081001,0.0,0
2021-02-18,3223.5333071308314,3235.8258562168016,3092.1134869827292,3104.855712890625,1477343,0.0,0
2021-02-19,3088.216084842652,3107.354311622422,2894.2343286832947,2918.169677734375,2037556,0.0,0
2021-02-22,2916.67058603643,2966.0903878068975,2865.151967029323,2927.763916015625,1246303,0.0,0
2021-02-23,2943.4042333145603,3050.638860230093,2935.7089768799015,2994.9228515625,1465930,0.0,0
2021-02-24,3013.16174467533,3118.0977258331773,2998.2209085374,3057.784423828125,1088420,0.0,0
